time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1262.0,31627.0,103,validation,84.598481030646,18.401518969354,18.401518969354
1263.0,31101.0,102,validation,101.43241027391404,0.5675897260859557,0.5675897260859557
1263.0,31125.0,78,validation,75.63069454457553,2.369305455424467,2.369305455424467
1263.0,31200.0,82,validation,85.05819922385754,-3.0581992238575424,3.0581992238575424
1263.0,31201.0,107,validation,113.70711080706985,-6.707110807069853,6.707110807069853
1263.0,31202.0,80,validation,79.18844531935096,0.8115546806490386,0.8115546806490386
1263.0,31203.0,70,validation,84.6522317773879,-14.652231777387897,14.652231777387897
1263.0,31214.0,72,validation,75.26486832348844,-3.264868323488443,3.264868323488443
1263.0,31229.0,101,validation,99.94090793477248,1.0590920652275173,1.0590920652275173
1263.0,31247.0,66,validation,92.24960560052983,-26.249605600529833,26.249605600529833
1263.0,31248.0,68,validation,85.68274344673573,-17.682743446735728,17.682743446735728
1263.0,31258.0,88,validation,114.15685116734369,-26.15685116734369,26.15685116734369
1263.0,31266.0,84,validation,72.92418417325001,11.075815826749988,11.075815826749988
1263.0,31281.0,65,validation,87.82726142460541,-22.82726142460541,22.82726142460541
1263.0,31288.0,55,validation,99.73523020784019,-44.73523020784019,44.73523020784019
1263.0,31289.0,60,validation,81.52052834179202,-21.520528341792016,21.520528341792016
1263.0,31600.0,117,validation,98.30492731718745,18.69507268281255,18.69507268281255
1263.0,31603.0,108,validation,98.6853711279708,9.314628872029203,9.314628872029203
1263.0,31613.0,103,validation,100.10824513486361,2.8917548651363916,2.8917548651363916
1263.0,31623.0,173,validation,121.60089225985094,51.39910774014906,51.39910774014906
1263.0,31627.0,104,validation,98.35460923229773,5.645390767702267,5.645390767702267
1264.0,31101.0,77,validation,103.15255061071193,-26.152550610711927,26.152550610711927
1264.0,31125.0,80,validation,82.87263063527462,-2.872630635274618,2.872630635274618
1264.0,31200.0,98,validation,90.92881373702316,7.071186262976838,7.071186262976838
1264.0,31201.0,118,validation,112.38281843545225,5.617181564547749,5.617181564547749
1264.0,31202.0,66,validation,83.33536671629363,-17.335366716293635,17.335366716293635
1264.0,31203.0,83,validation,72.64229631587267,10.35770368412733,10.35770368412733
1264.0,31214.0,86,validation,76.5545319235861,9.445468076413903,9.445468076413903
1264.0,31229.0,148,validation,107.76298963216432,40.23701036783568,40.23701036783568
1264.0,31247.0,100,validation,77.638284535605,22.361715464395004,22.361715464395004
1264.0,31248.0,63,validation,75.16586302264375,-12.165863022643748,12.165863022643748
1264.0,31258.0,60,validation,89.68580431906192,-29.685804319061916,29.685804319061916
1264.0,31266.0,84,validation,81.03375500301554,2.9662449969844573,2.9662449969844573
1264.0,31281.0,97,validation,73.28368556143103,23.716314438568972,23.716314438568972
1264.0,31288.0,66,validation,69.48310581565796,-3.4831058156579644,3.4831058156579644
1264.0,31289.0,56,validation,67.95197289477139,-11.951972894771387,11.951972894771387
1264.0,31600.0,121,validation,118.63013973223248,2.369860267767521,2.369860267767521
1264.0,31603.0,123,validation,104.03173347648857,18.96826652351143,18.96826652351143
1264.0,31613.0,105,validation,109.08117554191384,-4.0811755419138365,4.0811755419138365
1264.0,31623.0,221,validation,145.62538858174167,75.37461141825833,75.37461141825833
1264.0,31627.0,105,validation,100.39906930227184,4.60093069772816,4.60093069772816
1265.0,31101.0,108,validation,89.26112259476888,18.738877405231122,18.738877405231122
1265.0,31125.0,91,validation,83.28766448913997,7.712335510860029,7.712335510860029
1265.0,31200.0,110,validation,104.38878278638535,5.611217213614651,5.611217213614651
1265.0,31201.0,125,validation,116.99506825252327,8.004931747476732,8.004931747476732
1265.0,31202.0,74,validation,79.80610838237516,-5.806108382375157,5.806108382375157
1265.0,31203.0,96,validation,86.51248907498386,9.487510925016139,9.487510925016139
1265.0,31214.0,82,validation,85.80470697093584,-3.8047069709358396,3.8047069709358396
1265.0,31229.0,121,validation,127.87758634798287,-6.87758634798287,6.87758634798287
1265.0,31247.0,91,validation,108.09722324794367,-17.097223247943674,17.097223247943674
1265.0,31248.0,41,validation,77.39046699439156,-36.39046699439156,36.39046699439156
1265.0,31258.0,87,validation,83.50973735457572,3.4902626454242807,3.4902626454242807
1265.0,31266.0,84,validation,92.05571227843365,-8.055712278433646,8.055712278433646
1265.0,31281.0,102,validation,90.93001972849137,11.069980271508626,11.069980271508626
1265.0,31288.0,60,validation,80.47518639957639,-20.475186399576387,20.475186399576387
1265.0,31289.0,65,validation,76.45971144462976,-11.459711444629761,11.459711444629761
1265.0,31600.0,116,validation,114.39635128647525,1.6036487135247484,1.6036487135247484
1265.0,31603.0,122,validation,121.75215525875332,0.24784474124668066,0.24784474124668066
1265.0,31613.0,96,validation,107.73023541612193,-11.730235416121928,11.730235416121928
1265.0,31623.0,218,validation,164.3899541561622,53.61004584383781,53.61004584383781
1265.0,31627.0,93,validation,111.42521340417333,-18.425213404173334,18.425213404173334
1266.0,31101.0,101,validation,114.74688913574693,-13.746889135746926,13.746889135746926
1266.0,31125.0,76,validation,91.24888362691138,-15.248883626911379,15.248883626911379
1266.0,31200.0,109,validation,106.6024499431738,2.397550056826205,2.397550056826205
1266.0,31201.0,115,validation,134.37233143012972,-19.37233143012972,19.37233143012972
1266.0,31202.0,102,validation,89.41315975061478,12.586840249385219,12.586840249385219
1266.0,31203.0,93,validation,101.88346021144083,-8.883460211440834,8.883460211440834
1266.0,31214.0,90,validation,85.82953405804903,4.170465941950965,4.170465941950965
1266.0,31229.0,127,validation,131.15172083611907,-4.151720836119068,4.151720836119068
1266.0,31247.0,84,validation,106.53772179240896,-22.53772179240896,22.53772179240896
1266.0,31248.0,75,validation,88.79430140230139,-13.794301402301386,13.794301402301386
1266.0,31258.0,117,validation,113.62491912317878,3.3750808768212153,3.3750808768212153
1266.0,31266.0,97,validation,90.98753261196725,6.012467388032746,6.012467388032746
1266.0,31281.0,96,validation,97.51415882920388,-1.514158829203879,1.514158829203879
1266.0,31288.0,69,validation,98.73633377935461,-29.73633377935461,29.73633377935461
1266.0,31289.0,101,validation,97.44958069041697,3.5504193095830345,3.5504193095830345
1266.0,31600.0,149,validation,127.69413237213207,21.305867627867926,21.305867627867926
1266.0,31603.0,131,validation,126.29638425483121,4.70361574516879,4.70361574516879
1266.0,31613.0,110,validation,108.78801982694749,1.2119801730525097,1.2119801730525097
1266.0,31623.0,199,validation,161.68892632198228,37.31107367801772,37.31107367801772
1266.0,31627.0,134,validation,104.78317435552262,29.21682564447738,29.21682564447738
1267.0,31101.0,114,validation,90.87761639417009,23.12238360582991,23.12238360582991
1267.0,31125.0,74,validation,78.21501710492292,-4.2150171049229215,4.2150171049229215
1267.0,31200.0,81,validation,90.24238122952393,-9.242381229523929,9.242381229523929
1267.0,31201.0,105,validation,90.4224359319536,14.5775640680464,14.5775640680464
1267.0,31202.0,83,validation,86.99961166955136,-3.9996116695513564,3.9996116695513564
1267.0,31203.0,73,validation,83.67641295876642,-10.67641295876642,10.67641295876642
1267.0,31214.0,73,validation,76.26660273972193,-3.2666027397219324,3.2666027397219324
1267.0,31229.0,121,validation,94.88263281943728,26.117367180562724,26.117367180562724
1267.0,31247.0,66,validation,90.06556256756015,-24.06556256756015,24.06556256756015
1267.0,31248.0,57,validation,85.92296875823202,-28.922968758232017,28.922968758232017
1267.0,31258.0,78,validation,94.68946050405054,-16.689460504050544,16.689460504050544
1267.0,31266.0,99,validation,82.94009482762016,16.059905172379842,16.059905172379842
1267.0,31281.0,76,validation,83.80508446648128,-7.805084466481276,7.805084466481276
1267.0,31288.0,101,validation,79.47131832625648,21.52868167374352,21.52868167374352
1267.0,31289.0,77,validation,90.29823904929273,-13.298239049292732,13.298239049292732
1267.0,31600.0,113,validation,96.63142224638463,16.36857775361537,16.36857775361537
1267.0,31613.0,80,validation,90.29666117180385,-10.296661171803848,10.296661171803848
1267.0,31623.0,145,validation,108.7664085028182,36.233591497181806,36.233591497181806
1267.0,31627.0,158,validation,80.64219032740907,77.35780967259093,77.35780967259093
1268.0,31101.0,120,validation,97.92614744208211,22.07385255791789,22.07385255791789
1268.0,31125.0,108,validation,79.73491266441448,28.26508733558552,28.26508733558552
1268.0,31200.0,122,validation,83.90192182990879,38.09807817009121,38.09807817009121
1268.0,31201.0,144,validation,101.47803579617435,42.52196420382565,42.52196420382565
1268.0,31202.0,124,validation,87.68730972359154,36.31269027640846,36.31269027640846
1268.0,31203.0,108,validation,79.9583415936109,28.041658406389104,28.041658406389104
1268.0,31214.0,74,validation,78.45599071959187,-4.455990719591867,4.455990719591867
1268.0,31229.0,159,validation,102.05306714842092,56.94693285157908,56.94693285157908
1268.0,31247.0,116,validation,87.920778611721,28.079221388278995,28.079221388278995
1268.0,31248.0,98,validation,83.26884421086952,14.731155789130483,14.731155789130483
1268.0,31258.0,146,validation,106.20233785254693,39.79766214745307,39.79766214745307
1268.0,31266.0,80,validation,88.51733976663009,-8.517339766630087,8.517339766630087
1268.0,31281.0,123,validation,82.17249905469626,40.82750094530374,40.82750094530374
1268.0,31288.0,124,validation,96.61636857017942,27.383631429820582,27.383631429820582
1268.0,31289.0,130,validation,91.9369295001711,38.063070499828896,38.063070499828896
1268.0,31600.0,125,validation,96.01444442226064,28.985555577739362,28.985555577739362
1268.0,31613.0,147,validation,86.23730602070391,60.76269397929609,60.76269397929609
1268.0,31623.0,148,validation,110.29784308351678,37.70215691648322,37.70215691648322
1268.0,31627.0,131,validation,112.17255068104917,18.827449318950826,18.827449318950826
1269.0,31101.0,111,validation,103.64046650814913,7.359533491850868,7.359533491850868
1269.0,31125.0,91,validation,93.70006560961083,-2.7000656096108315,2.7000656096108315
1269.0,31200.0,127,validation,107.99081357338181,19.009186426618186,19.009186426618186
1269.0,31201.0,96,validation,130.71366566598462,-34.71366566598462,34.71366566598462
1269.0,31202.0,112,validation,104.26830468298662,7.731695317013376,7.731695317013376
1269.0,31203.0,98,validation,96.54611675671369,1.4538832432863131,1.4538832432863131
1269.0,31214.0,68,validation,82.56616938470601,-14.566169384706015,14.566169384706015
1269.0,31229.0,152,validation,118.29306138492744,33.70693861507256,33.70693861507256
1269.0,31247.0,120,validation,118.7058813870289,1.2941186129711042,1.2941186129711042
1269.0,31248.0,85,validation,101.44821944933439,-16.44821944933439,16.44821944933439
1269.0,31258.0,124,validation,139.4839065989736,-15.48390659897359,15.48390659897359
1269.0,31266.0,84,validation,82.09230416273323,1.9076958372667718,1.9076958372667718
1269.0,31281.0,95,validation,110.78844214685512,-15.788442146855118,15.788442146855118
1269.0,31288.0,109,validation,119.73939136221219,-10.739391362212189,10.739391362212189
1269.0,31289.0,101,validation,116.79877176434884,-15.798771764348842,15.798771764348842
1269.0,31600.0,127,validation,104.73986535983988,22.260134640160118,22.260134640160118
1269.0,31603.0,104,validation,106.57491497401291,-2.5749149740129127,2.5749149740129127
1269.0,31613.0,135,validation,123.70168859500455,11.298311404995445,11.298311404995445
1269.0,31623.0,122,validation,125.86805956734166,-3.8680595673416605,3.8680595673416605
1269.0,31627.0,95,validation,115.88528232002759,-20.885282320027585,20.885282320027585
1270.0,31101.0,107,validation,103.14565170290416,3.8543482970958394,3.8543482970958394
1270.0,31125.0,70,validation,81.03992657106048,-11.039926571060477,11.039926571060477
1270.0,31200.0,90,validation,93.21444495532342,-3.2144449553234153,3.2144449553234153
1270.0,31201.0,121,validation,106.75973098622744,14.240269013772561,14.240269013772561
1270.0,31202.0,71,validation,90.7387678531864,-19.738767853186403,19.738767853186403
1270.0,31203.0,69,validation,82.5025093868499,-13.502509386849894,13.502509386849894
1270.0,31214.0,77,validation,73.35840036569742,3.6415996343025796,3.6415996343025796
1270.0,31229.0,124,validation,113.53413786355,10.46586213645,10.46586213645
1270.0,31247.0,75,validation,93.57491992861416,-18.574919928614165,18.574919928614165
1270.0,31248.0,57,validation,78.33033324125294,-21.330333241252944,21.330333241252944
1270.0,31258.0,58,validation,101.70336581489047,-43.703365814890475,43.703365814890475
1270.0,31266.0,75,validation,79.59910864597829,-4.599108645978291,4.599108645978291
1270.0,31281.0,97,validation,81.79849763428666,15.201502365713338,15.201502365713338
1270.0,31288.0,65,validation,86.12322556580393,-21.123225565803935,21.123225565803935
1270.0,31289.0,50,validation,82.82626282125543,-32.826262821255426,32.826262821255426
1270.0,31600.0,119,validation,114.69185588336691,4.308144116633088,4.308144116633088
1270.0,31603.0,119,validation,106.21344808523078,12.78655191476922,12.78655191476922
1270.0,31613.0,95,validation,110.74624092513413,-15.746240925134131,15.746240925134131
1270.0,31623.0,182,validation,134.63685714002202,47.363142859977984,47.363142859977984
1270.0,31627.0,93,validation,99.09445973987948,-6.094459739879483,6.094459739879483
1271.0,31101.0,111,validation,93.61262930616617,17.38737069383383,17.38737069383383
1271.0,31125.0,87,validation,81.23709129574762,5.762908704252382,5.762908704252382
1271.0,31200.0,142,validation,96.61103491831638,45.38896508168362,45.38896508168362
1271.0,31201.0,150,validation,117.75479041775739,32.24520958224261,32.24520958224261
1271.0,31202.0,86,validation,78.47910193813006,7.520898061869943,7.520898061869943
1271.0,31203.0,79,validation,80.21115830440947,-1.2111583044094658,1.2111583044094658
1271.0,31214.0,96,validation,84.83531306891773,11.164686931082272,11.164686931082272
1271.0,31229.0,134,validation,135.9314407709149,-1.9314407709148895,1.9314407709148895
1271.0,31247.0,56,validation,93.9181069299981,-37.9181069299981,37.9181069299981
1271.0,31248.0,37,validation,76.55245523496278,-39.55245523496278,39.55245523496278
1271.0,31258.0,73,validation,82.50563393983033,-9.505633939830332,9.505633939830332
1271.0,31266.0,84,validation,82.00084410481163,1.9991558951883661,1.9991558951883661
1271.0,31281.0,90,validation,98.19091918980003,-8.190919189800027,8.190919189800027
1271.0,31288.0,82,validation,79.93641938766315,2.0635806123368496,2.0635806123368496
1271.0,31289.0,48,validation,70.47781341743345,-22.477813417433453,22.477813417433453
1271.0,31600.0,131,validation,116.0920712343761,14.907928765623893,14.907928765623893
1271.0,31603.0,129,validation,117.88080773940567,11.119192260594332,11.119192260594332
1271.0,31613.0,103,validation,100.184068524657,2.8159314753430067,2.8159314753430067
