time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1431.0,31627.0,72,test,82.13651683579269,-10.13651683579269,10.13651683579269
1432.0,31101.0,69,test,76.82573668742056,-7.825736687420559,7.825736687420559
1432.0,31125.0,52,test,52.80147991475988,-0.8014799147598808,0.8014799147598808
1432.0,31200.0,54,test,51.770632501446876,2.229367498553124,2.229367498553124
1432.0,31201.0,89,test,74.16026733489046,14.839732665109537,14.839732665109537
1432.0,31202.0,60,test,51.20681992791018,8.793180072089818,8.793180072089818
1432.0,31203.0,50,test,53.640096802390794,-3.6400968023907936,3.6400968023907936
1432.0,31214.0,74,test,50.61592440551567,23.38407559448433,23.38407559448433
1432.0,31229.0,88,test,88.75359218802464,-0.7535921880246406,0.7535921880246406
1432.0,31247.0,34,test,63.21961078515986,-29.21961078515986,29.21961078515986
1432.0,31248.0,46,test,71.72831540224853,-25.728315402248526,25.728315402248526
1432.0,31258.0,35,test,73.46401194240468,-38.46401194240468,38.46401194240468
1432.0,31266.0,53,test,49.55799404334485,3.4420059566551515,3.4420059566551515
1432.0,31281.0,55,test,42.68523630731194,12.31476369268806,12.31476369268806
1432.0,31288.0,40,test,60.814741801375746,-20.814741801375746,20.814741801375746
1432.0,31289.0,17,test,48.89872867788645,-31.898728677886453,31.898728677886453
1432.0,31600.0,76,test,73.70611149862373,2.293888501376273,2.293888501376273
1432.0,31603.0,68,test,65.62447976894397,2.3755202310560293,2.3755202310560293
1432.0,31613.0,66,test,68.34676490286705,-2.3467649028670508,2.3467649028670508
1432.0,31623.0,130,test,120.13553199191492,9.864468008085083,9.864468008085083
1432.0,31627.0,71,test,60.71796406761536,10.282035932384638,10.282035932384638
1433.0,31101.0,42,test,44.49377008405426,-2.493770084054262,2.493770084054262
1433.0,31125.0,51,test,34.116926107860344,16.883073892139656,16.883073892139656
1433.0,31200.0,39,test,31.890083704410074,7.109916295589926,7.109916295589926
1433.0,31201.0,61,test,49.02870373752826,11.97129626247174,11.97129626247174
1433.0,31202.0,42,test,37.00303387676902,4.996966123230983,4.996966123230983
1433.0,31203.0,37,test,31.697853178727982,5.302146821272018,5.302146821272018
1433.0,31214.0,39,test,35.35288305036501,3.6471169496349916,3.6471169496349916
1433.0,31229.0,82,test,61.45067702676649,20.549322973233508,20.549322973233508
1433.0,31247.0,17,test,11.98789164316274,5.01210835683726,5.01210835683726
1433.0,31248.0,17,test,20.426901475348842,-3.426901475348842,3.426901475348842
1433.0,31258.0,22,test,15.688505276184507,6.311494723815493,6.311494723815493
1433.0,31266.0,33,test,33.718261111147925,-0.7182611111479247,0.7182611111479247
1433.0,31281.0,40,test,33.99306542524215,6.0069345747578495,6.0069345747578495
1433.0,31288.0,17,test,19.95986663557253,-2.9598666355725314,2.9598666355725314
1433.0,31289.0,4,test,6.971719204564167,-2.9717192045641667,2.9717192045641667
1433.0,31600.0,71,test,45.27689613213086,25.723103867869142,25.723103867869142
1433.0,31603.0,38,test,39.17438544066498,-1.1743854406649774,1.1743854406649774
1433.0,31613.0,51,test,33.18153148646905,17.818468513530952,17.818468513530952
1433.0,31623.0,96,test,84.5032637357406,11.496736264259397,11.496736264259397
1433.0,31627.0,52,test,50.129245935743825,1.8707540642561753,1.8707540642561753
1434.0,31101.0,115,test,72.25289709879374,42.74710290120626,42.74710290120626
1434.0,31125.0,61,test,70.80918074342007,-9.809180743420072,9.809180743420072
1434.0,31201.0,110,test,80.04552056903103,29.954479430968973,29.954479430968973
1434.0,31202.0,79,test,70.82338468876831,8.176615311231686,8.176615311231686
1434.0,31203.0,56,test,64.59701331468423,-8.597013314684233,8.597013314684233
1434.0,31214.0,63,test,66.65870814131024,-3.6587081413102425,3.6587081413102425
1434.0,31229.0,113,test,105.49692818348367,7.503071816516325,7.503071816516325
1434.0,31247.0,75,test,43.98006504842419,31.019934951575813,31.019934951575813
1434.0,31248.0,41,test,57.20305484115937,-16.20305484115937,16.20305484115937
1434.0,31258.0,73,test,58.594252282318735,14.405747717681265,14.405747717681265
1434.0,31266.0,102,test,61.54575796895129,40.45424203104871,40.45424203104871
1434.0,31281.0,82,test,65.18790883707875,16.81209116292125,16.81209116292125
1434.0,31288.0,68,test,48.98335848351317,19.01664151648683,19.01664151648683
1434.0,31289.0,76,test,46.30368518563483,29.696314814365167,29.696314814365167
1434.0,31600.0,102,test,85.35070126707205,16.649298732927946,16.649298732927946
1434.0,31603.0,95,test,68.12950744554173,26.870492554458266,26.870492554458266
1434.0,31613.0,92,test,71.52393694843278,20.476063051567223,20.476063051567223
1434.0,31623.0,187,test,111.83664280490984,75.16335719509016,75.16335719509016
1434.0,31627.0,84,test,75.41380918179664,8.586190818203363,8.586190818203363
1435.0,31101.0,99,test,111.28922513374908,-12.289225133749085,12.289225133749085
1435.0,31125.0,85,test,84.57109111786184,0.4289088821381597,0.4289088821381597
1435.0,31201.0,106,test,106.13498806718408,-0.13498806718408218,0.13498806718408218
1435.0,31202.0,72,test,89.18859855974797,-17.188598559747973,17.188598559747973
1435.0,31203.0,85,test,83.7053912813731,1.294608718626904,1.294608718626904
1435.0,31214.0,77,test,79.4852238943607,-2.4852238943607006,2.4852238943607006
1435.0,31229.0,131,test,130.1852911623078,0.8147088376921943,0.8147088376921943
1435.0,31247.0,92,test,97.9308205967248,-5.9308205967248,5.9308205967248
1435.0,31248.0,88,test,115.05921151001077,-27.05921151001077,27.05921151001077
1435.0,31258.0,79,test,124.62749347277159,-45.62749347277159,45.62749347277159
1435.0,31266.0,79,test,97.88820876068004,-18.888208760680044,18.888208760680044
1435.0,31281.0,76,test,86.92046926209164,-10.920469262091643,10.920469262091643
1435.0,31288.0,68,test,86.78372957596386,-18.78372957596386,18.78372957596386
1435.0,31289.0,54,test,101.46331472758229,-47.463314727582286,47.463314727582286
1435.0,31600.0,99,test,109.68168614338981,-10.681686143389811,10.681686143389811
1435.0,31603.0,104,test,107.11166958278143,-3.111669582781431,3.111669582781431
1435.0,31613.0,83,test,101.51748062529794,-18.517480625297935,18.517480625297935
1435.0,31623.0,157,test,150.84456294916868,6.155437050831324,6.155437050831324
1435.0,31627.0,66,test,99.34612906140197,-33.34612906140197,33.34612906140197
1436.0,31101.0,117,test,103.08398827098408,13.91601172901592,13.91601172901592
1436.0,31125.0,85,test,93.65541791969103,-8.655417919691033,8.655417919691033
1436.0,31200.0,108,test,100.26757528697796,7.732424713022041,7.732424713022041
1436.0,31201.0,107,test,116.0179698042768,-9.017969804276802,9.017969804276802
1436.0,31202.0,132,test,102.76922200452246,29.23077799547754,29.23077799547754
1436.0,31203.0,89,test,90.79639309964017,-1.79639309964017,1.79639309964017
1436.0,31214.0,57,test,91.48406635579508,-34.48406635579508,34.48406635579508
1436.0,31229.0,139,test,129.51075245919543,9.48924754080457,9.48924754080457
1436.0,31247.0,137,test,130.89111042341602,6.108889576583977,6.108889576583977
1436.0,31248.0,106,test,129.9841236927212,-23.984123692721198,23.984123692721198
1436.0,31258.0,149,test,141.95992452294348,7.040075477056519,7.040075477056519
1436.0,31266.0,86,test,84.61130861976217,1.3886913802378302,1.3886913802378302
1436.0,31281.0,71,test,92.24010945501385,-21.24010945501385,21.24010945501385
1436.0,31288.0,119,test,117.9442498866137,1.0557501133862957,1.0557501133862957
1436.0,31289.0,100,test,93.50579923005368,6.494200769946318,6.494200769946318
1436.0,31600.0,113,test,110.94630652612392,2.0536934738760806,2.0536934738760806
1436.0,31603.0,100,test,101.09066328742196,-1.090663287421961,1.090663287421961
1436.0,31613.0,97,test,115.18067785848456,-18.180677858484557,18.180677858484557
1436.0,31623.0,123,test,139.28618347771868,-16.28618347771868,16.28618347771868
1436.0,31627.0,84,test,89.79395357702367,-5.793953577023672,5.793953577023672
1437.0,31101.0,114,test,113.20502221622354,0.79497778377646,0.79497778377646
1437.0,31125.0,126,test,103.80485975562699,22.195140244373007,22.195140244373007
1437.0,31200.0,58,test,131.44550938939597,-73.44550938939597,73.44550938939597
1437.0,31201.0,129,test,110.75886633823336,18.24113366176664,18.24113366176664
1437.0,31202.0,113,test,118.30376844323425,-5.303768443234247,5.303768443234247
1437.0,31203.0,76,test,96.84952823118195,-20.84952823118195,20.84952823118195
1437.0,31214.0,88,test,87.4493657705854,0.550634229414598,0.550634229414598
1437.0,31229.0,95,test,122.89050642619044,-27.89050642619044,27.89050642619044
1437.0,31247.0,146,test,128.1039208423819,17.89607915761809,17.89607915761809
1437.0,31248.0,176,test,134.38710799785895,41.61289200214105,41.61289200214105
1437.0,31258.0,166,test,159.94062683964546,6.059373160354539,6.059373160354539
1437.0,31266.0,73,test,99.1176575288383,-26.117657528838294,26.117657528838294
1437.0,31281.0,97,test,84.01232443164962,12.987675568350383,12.987675568350383
1437.0,31288.0,126,test,126.70281632305296,-0.7028163230529572,0.7028163230529572
1437.0,31289.0,106,test,122.48397387787924,-16.483973877879237,16.483973877879237
1437.0,31600.0,99,test,117.6587070231241,-18.658707023124094,18.658707023124094
1437.0,31603.0,107,test,109.26098408514405,-2.2609840851440453,2.2609840851440453
1437.0,31613.0,150,test,105.45368564019233,44.54631435980767,44.54631435980767
1437.0,31623.0,132,test,118.67535049108885,13.32464950891115,13.32464950891115
1437.0,31627.0,91,test,100.62974372727585,-9.629743727275851,9.629743727275851
1438.0,31101.0,93,test,107.2832959018277,-14.2832959018277,14.2832959018277
1438.0,31125.0,81,test,93.20748527611335,-12.207485276113346,12.207485276113346
1438.0,31200.0,24,test,71.35590500918731,-47.35590500918731,47.35590500918731
1438.0,31201.0,97,test,104.16234577119221,-7.162345771192207,7.162345771192207
1438.0,31202.0,78,test,90.52781197823501,-12.527811978235007,12.527811978235007
1438.0,31203.0,73,test,76.3307905535798,-3.330790553579803,3.330790553579803
1438.0,31214.0,65,test,81.55339746320871,-16.55339746320871,16.55339746320871
1438.0,31229.0,124,test,97.21885662386195,26.781143376138047,26.781143376138047
1438.0,31247.0,84,test,105.24735908222084,-21.24735908222084,21.24735908222084
1438.0,31248.0,106,test,112.22844861368503,-6.228448613685032,6.228448613685032
1438.0,31258.0,74,test,107.09138741780828,-33.09138741780828,33.09138741780828
1438.0,31266.0,69,test,73.59562641614716,-4.595626416147155,4.595626416147155
1438.0,31281.0,72,test,81.89657162036681,-9.896571620366814,9.896571620366814
1438.0,31288.0,157,test,94.99437578864513,62.00562421135487,62.00562421135487
1438.0,31289.0,61,test,80.45285526499313,-19.452855264993133,19.452855264993133
1438.0,31600.0,114,test,98.61076864975344,15.389231350246561,15.389231350246561
1438.0,31603.0,117,test,96.85096108607948,20.14903891392052,20.14903891392052
1438.0,31613.0,88,test,105.43958960790292,-17.439589607902917,17.439589607902917
1438.0,31623.0,168,test,124.76641503394268,43.23358496605732,43.23358496605732
1438.0,31627.0,90,test,87.86234262570491,2.137657374295088,2.137657374295088
1439.0,31101.0,97,test,88.83666018839915,8.16333981160085,8.16333981160085
1439.0,31125.0,77,test,78.96813794618761,-1.9681379461876105,1.9681379461876105
1439.0,31200.0,25,test,61.66569527808383,-36.66569527808383,36.66569527808383
1439.0,31201.0,116,test,97.24858707172744,18.751412928272558,18.751412928272558
1439.0,31202.0,82,test,80.8788891413376,1.121110858662405,1.121110858662405
1439.0,31203.0,50,test,75.72465207477259,-25.724652074772592,25.724652074772592
1439.0,31214.0,65,test,81.77299686852282,-16.772996868522824,16.772996868522824
1439.0,31229.0,141,test,106.727636810664,34.272363189336005,34.272363189336005
1439.0,31247.0,82,test,73.48360572597406,8.516394274025942,8.516394274025942
1439.0,31248.0,59,test,84.72614953865671,-25.726149538656713,25.726149538656713
1439.0,31258.0,83,test,72.99245986267994,10.007540137320063,10.007540137320063
1439.0,31266.0,79,test,75.5324215490905,3.4675784509094996,3.4675784509094996
1439.0,31281.0,93,test,77.19545137900408,15.804548620995917,15.804548620995917
1439.0,31288.0,76,test,98.70253254693333,-22.702532546933327,22.702532546933327
1439.0,31289.0,63,test,60.13808019245935,2.8619198075406516,2.8619198075406516
1439.0,31600.0,117,test,97.97622228024973,19.02377771975027,19.02377771975027
1439.0,31603.0,113,test,96.06547108509974,16.934528914900255,16.934528914900255
1439.0,31613.0,110,test,86.18406983937864,23.815930160621363,23.815930160621363
1439.0,31623.0,195,test,134.3435650638086,60.6564349361914,60.6564349361914
1439.0,31627.0,106,test,88.60314276851099,17.396857231489008,17.396857231489008
1440.0,31101.0,112,test,82.43220684980389,29.56779315019611,29.56779315019611
1440.0,31125.0,84,test,79.32678560635532,4.673214393644685,4.673214393644685
1440.0,31200.0,41,test,58.601505544663986,-17.601505544663986,17.601505544663986
1440.0,31201.0,117,test,95.22812375513017,21.77187624486983,21.77187624486983
1440.0,31202.0,95,test,77.69083872529956,17.309161274700443,17.309161274700443
1440.0,31203.0,63,test,65.7890295471585,-2.7890295471585063,2.7890295471585063
1440.0,31214.0,98,test,71.24515387667556,26.75484612332444,26.75484612332444
1440.0,31229.0,169,test,111.93730933260599,57.06269066739401,57.06269066739401
1440.0,31247.0,97,test,68.75638616264064,28.243613837359362,28.243613837359362
1440.0,31248.0,81,test,61.486288371733984,19.513711628266016,19.513711628266016
1440.0,31258.0,81,test,73.17175600067512,7.828243999324883,7.828243999324883
1440.0,31266.0,96,test,73.52616217784148,22.473837822158515,22.473837822158515
1440.0,31281.0,80,test,80.45308581159003,-0.4530858115900287,0.4530858115900287
1440.0,31288.0,71,test,66.85983891283891,4.14016108716109,4.14016108716109
1440.0,31289.0,76,test,58.1047378723525,17.8952621276475,17.8952621276475
1440.0,31600.0,125,test,99.11799598849402,25.882004011505984,25.882004011505984
1440.0,31603.0,117,test,86.0601537725831,30.939846227416893,30.939846227416893
1440.0,31613.0,115,test,89.75779548026486,25.24220451973514,25.24220451973514
1440.0,31623.0,206,test,132.7075627985755,73.29243720142449,73.29243720142449
1440.0,31627.0,114,test,88.85080874957006,25.149191250429936,25.149191250429936
1441.0,31101.0,99,test,104.16700202867317,-5.167002028673167,5.167002028673167
1441.0,31125.0,65,test,76.01803066092181,-11.01803066092181,11.01803066092181
1441.0,31201.0,91,test,103.96056755764283,-12.960567557642833,12.960567557642833
1441.0,31202.0,79,test,85.9278397973394,-6.927839797339402,6.927839797339402
1441.0,31203.0,78,test,67.59322477408395,10.40677522591605,10.40677522591605
1441.0,31214.0,89,test,81.15806378213857,7.841936217861431,7.841936217861431
1441.0,31229.0,131,test,122.77140991411206,8.228590085887944,8.228590085887944
1441.0,31247.0,48,test,85.13050980391456,-37.13050980391456,37.13050980391456
1441.0,31248.0,45,test,67.92219498589381,-22.92219498589381,22.92219498589381
1441.0,31258.0,49,test,81.67068238329963,-32.670682383299635,32.670682383299635
1441.0,31266.0,79,test,94.4636273632859,-15.463627363285894,15.463627363285894
1441.0,31281.0,83,test,82.25860598035413,0.7413940196458668,0.7413940196458668
1441.0,31288.0,80,test,74.41049167056254,5.589508329437464,5.589508329437464
1441.0,31289.0,35,test,78.84997253211483,-43.84997253211483,43.84997253211483
1441.0,31600.0,110,test,103.6302724039943,6.369727596005703,6.369727596005703
1441.0,31603.0,105,test,98.59989602004748,6.400103979952519,6.400103979952519
1441.0,31613.0,97,test,96.89557929592783,0.10442070407216875,0.10442070407216875
1441.0,31623.0,185,test,159.61079898935805,25.389201010641955,25.389201010641955
1441.0,31627.0,115,test,93.72046326757669,21.27953673242331,21.27953673242331
1442.0,31101.0,100,test,92.59048464798751,7.409515352012491,7.409515352012491
1442.0,31125.0,87,test,76.84009013068868,10.15990986931132,10.15990986931132
1442.0,31200.0,105,test,78.19990775581154,26.800092244188463,26.800092244188463
1442.0,31201.0,109,test,92.56340169912968,16.436598300870315,16.436598300870315
1442.0,31202.0,99,test,76.61945171431009,22.380548285689912,22.380548285689912
1442.0,31203.0,87,test,80.94927583859244,6.050724161407558,6.050724161407558
1442.0,31214.0,79,test,81.56725430984477,-2.5672543098447704,2.5672543098447704
1442.0,31229.0,133,test,115.44346781113528,17.556532188864722,17.556532188864722
1442.0,31247.0,89,test,73.96818630712825,15.03181369287175,15.03181369287175
1442.0,31248.0,76,test,71.59040027220196,4.409599727798039,4.409599727798039
1442.0,31258.0,78,test,71.95075030004831,6.049249699951687,6.049249699951687
1442.0,31266.0,76,test,79.12109843185459,-3.121098431854591,3.121098431854591
