time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1396.0,31258.0,81,test,73.95775249691073,7.042247503089271,7.042247503089271
1396.0,31266.0,61,test,65.572335151416,-4.572335151415999,4.572335151415999
1396.0,31281.0,67,test,74.62858407454267,-7.6285840745426725,7.6285840745426725
1396.0,31288.0,85,test,75.95489030984173,9.04510969015827,9.04510969015827
1396.0,31289.0,26,test,58.323412999200386,-32.323412999200386,32.323412999200386
1396.0,31600.0,76,test,74.17367420658829,1.826325793411712,1.826325793411712
1396.0,31603.0,104,test,77.88907326225123,26.11092673774877,26.11092673774877
1396.0,31613.0,83,test,79.54235640406941,3.457643595930591,3.457643595930591
1396.0,31623.0,156,test,102.93732420480023,53.062675795199766,53.062675795199766
1396.0,31627.0,89,test,76.83212794708875,12.16787205291125,12.16787205291125
1397.0,31101.0,76,test,73.19176968075143,2.8082303192485654,2.8082303192485654
1397.0,31125.0,60,test,55.00848851479489,4.991511485205109,4.991511485205109
1397.0,31200.0,86,test,62.03528060520779,23.964719394792212,23.964719394792212
1397.0,31201.0,90,test,84.00953844060288,5.990461559397119,5.990461559397119
1397.0,31202.0,67,test,72.48500711447161,-5.485007114471614,5.485007114471614
1397.0,31203.0,57,test,64.10060311404985,-7.1006031140498465,7.1006031140498465
1397.0,31214.0,60,test,55.74676745392257,4.253232546077427,4.253232546077427
1397.0,31229.0,126,test,101.71261657292924,24.287383427070765,24.287383427070765
1397.0,31247.0,32,test,59.28238594624496,-27.282385946244958,27.282385946244958
1397.0,31248.0,38,test,54.74109134864675,-16.741091348646748,16.741091348646748
1397.0,31258.0,23,test,68.31301942467977,-45.313019424679766,45.313019424679766
1397.0,31266.0,73,test,62.18961037850646,10.810389621493542,10.810389621493542
1397.0,31281.0,75,test,62.57667836487796,12.423321635122043,12.423321635122043
1397.0,31288.0,33,test,70.89547569744227,-37.895475697442265,37.895475697442265
1397.0,31289.0,25,test,42.659108889020246,-17.659108889020246,17.659108889020246
1397.0,31600.0,93,test,71.74629778382491,21.253702216175085,21.253702216175085
1397.0,31603.0,98,test,81.1704779177253,16.829522082274707,16.829522082274707
1397.0,31613.0,75,test,73.29999016397439,1.7000098360256146,1.7000098360256146
1397.0,31623.0,173,test,130.09597955562484,42.90402044437516,42.90402044437516
1397.0,31627.0,83,test,72.24396307815346,10.756036921846544,10.756036921846544
1398.0,31101.0,53,test,51.34093075440952,1.65906924559048,1.65906924559048
1398.0,31125.0,55,test,38.19412051950262,16.80587948049738,16.80587948049738
1398.0,31200.0,48,test,53.31066844837947,-5.310668448379467,5.310668448379467
1398.0,31201.0,86,test,60.38698968254114,25.61301031745886,25.61301031745886
1398.0,31202.0,52,test,44.27314719796798,7.72685280203202,7.72685280203202
1398.0,31203.0,42,test,41.99864938916214,0.0013506108378606996,0.0013506108378606996
1398.0,31214.0,58,test,50.99847151080761,7.001528489192388,7.001528489192388
1398.0,31229.0,94,test,71.5631926630617,22.4368073369383,22.4368073369383
1398.0,31247.0,22,test,34.154011856749996,-12.154011856749996,12.154011856749996
1398.0,31248.0,15,test,35.6376951678876,-20.6376951678876,20.6376951678876
1398.0,31258.0,9,test,31.741163218642235,-22.741163218642235,22.741163218642235
1398.0,31266.0,69,test,48.42628161767906,20.57371838232094,20.57371838232094
1398.0,31281.0,53,test,52.71845737983537,0.28154262016462894,0.28154262016462894
1398.0,31288.0,15,test,31.065656997402616,-16.065656997402616,16.065656997402616
1398.0,31289.0,4,test,24.890693866158305,-20.890693866158305,20.890693866158305
1398.0,31600.0,71,test,47.57957838788862,23.420421612111383,23.420421612111383
1398.0,31603.0,64,test,46.34954166422302,17.65045833577698,17.65045833577698
1398.0,31613.0,58,test,51.34093075440952,6.65906924559048,6.65906924559048
1398.0,31623.0,120,test,83.18086027747435,36.81913972252565,36.81913972252565
1398.0,31627.0,66,test,45.91710143787259,20.08289856212741,20.08289856212741
1399.0,31101.0,80,test,57.91706950457008,22.08293049542992,22.08293049542992
1399.0,31125.0,52,test,55.868529153786994,-3.8685291537869944,3.8685291537869944
1399.0,31200.0,86,test,50.51143781521946,35.48856218478054,35.48856218478054
1399.0,31201.0,76,test,81.37945521249763,-5.379455212497632,5.379455212497632
1399.0,31202.0,62,test,51.64228957883894,10.357710421161059,10.357710421161059
1399.0,31203.0,59,test,46.65780595938754,12.342194040612462,12.342194040612462
1399.0,31214.0,59,test,55.02852555736187,3.971474442638133,3.971474442638133
1399.0,31229.0,108,test,91.64777163167005,16.352228368329946,16.352228368329946
1399.0,31247.0,27,test,36.423608751137635,-9.423608751137635,9.423608751137635
1399.0,31248.0,29,test,34.944255211740824,-5.944255211740824,5.944255211740824
1399.0,31258.0,51,test,37.88167959110071,13.118320408899287,13.118320408899287
1399.0,31266.0,67,test,64.97186468013432,2.028135319865683,2.028135319865683
1399.0,31281.0,72,test,52.05940388977467,19.94059611022533,19.94059611022533
1399.0,31288.0,49,test,35.168730347344116,13.831269652655884,13.831269652655884
1399.0,31289.0,15,test,34.69634785898698,-19.696347858986982,19.696347858986982
1399.0,31600.0,94,test,69.64497251896402,24.355027481035975,24.355027481035975
1399.0,31603.0,86,test,66.11894169533178,19.881058304668215,19.881058304668215
1399.0,31613.0,73,test,61.07847819485138,11.921521805148622,11.921521805148622
1399.0,31623.0,152,test,119.27985532790314,32.720144672096865,32.720144672096865
1399.0,31627.0,69,test,62.588855947914844,6.411144052085156,6.411144052085156
1400.0,31101.0,80,test,75.57619725474346,4.423802745256538,4.423802745256538
1400.0,31125.0,70,test,59.94365423891276,10.056345761087243,10.056345761087243
1400.0,31200.0,91,test,76.27693922840523,14.723060771594774,14.723060771594774
1400.0,31201.0,98,test,81.60458676538659,16.395413234613414,16.395413234613414
1400.0,31202.0,60,test,64.54176913141904,-4.541769131419045,4.541769131419045
1400.0,31203.0,80,test,64.57904772455994,15.420952275440058,15.420952275440058
1400.0,31214.0,63,test,64.68656782562188,-1.6865678256218786,1.6865678256218786
1400.0,31229.0,126,test,102.73766678110016,23.26233321889984,23.26233321889984
1400.0,31247.0,56,test,46.14958535594534,9.85041464405466,9.85041464405466
1400.0,31248.0,38,test,45.531727241243765,-7.531727241243765,7.531727241243765
1400.0,31258.0,40,test,60.58277802262011,-20.58277802262011,20.58277802262011
1400.0,31266.0,74,test,68.56024540672024,5.439754593279758,5.439754593279758
1400.0,31281.0,72,test,69.04926982637791,2.950730173622091,2.950730173622091
1400.0,31288.0,50,test,55.98264354415281,-5.982643544152808,5.982643544152808
1400.0,31289.0,34,test,41.7836312104052,-7.783631210405197,7.783631210405197
1400.0,31600.0,87,test,79.36509008937152,7.63490991062848,7.63490991062848
1400.0,31603.0,95,test,84.52827518901026,10.471724810989741,10.471724810989741
1400.0,31613.0,82,test,72.64959332558331,9.35040667441669,9.35040667441669
1400.0,31623.0,113,test,126.83250444120881,-13.832504441208812,13.832504441208812
1400.0,31627.0,86,test,67.77055497077768,18.22944502922232,18.22944502922232
1401.0,31101.0,69,test,52.81687181162845,16.183128188371548,16.183128188371548
1401.0,31125.0,63,test,42.89127752591886,20.10872247408114,20.10872247408114
1401.0,31200.0,64,test,47.75770265707589,16.24229734292411,16.24229734292411
1401.0,31201.0,83,test,57.80776038749891,25.19223961250109,25.19223961250109
1401.0,31202.0,63,test,46.772610281354524,16.227389718645476,16.227389718645476
1401.0,31203.0,57,test,51.10747655538535,5.892523444614653,5.892523444614653
1401.0,31214.0,47,test,42.12107194632373,4.878928053676269,4.878928053676269
1401.0,31229.0,112,test,64.25003344681274,47.749966553187264,47.749966553187264
1401.0,31247.0,44,test,49.94500226546539,-5.945002265465391,5.945002265465391
1401.0,31248.0,39,test,44.41003044835184,-5.41003044835184,5.41003044835184
1401.0,31258.0,45,test,51.195444794457394,-6.195444794457394,6.195444794457394
1401.0,31266.0,67,test,50.64728954768827,16.352710452311733,16.352710452311733
1401.0,31281.0,70,test,50.45484330018698,19.54515669981302,19.54515669981302
1401.0,31288.0,37,test,49.39426395444681,-12.394263954446807,12.394263954446807
1401.0,31289.0,42,test,43.899842115297936,-1.8998421152979361,1.8998421152979361
1401.0,31600.0,69,test,52.932323075873114,16.067676924126886,16.067676924126886
1401.0,31603.0,52,test,54.94808216971524,-2.948082169715242,2.948082169715242
1401.0,31613.0,65,test,51.18337266584341,13.816627334156593,13.816627334156593
1401.0,31623.0,70,test,57.459900869117334,12.540099130882666,12.540099130882666
1401.0,31627.0,51,test,51.42880658282547,-0.428806582825473,0.428806582825473
1402.0,31101.0,98,test,82.33843825948414,15.661561740515864,15.661561740515864
1402.0,31125.0,76,test,71.11669222116568,4.883307778834322,4.883307778834322
1402.0,31200.0,123,test,79.89812003193755,43.10187996806245,43.10187996806245
1402.0,31201.0,119,test,89.95318877656571,29.04681122343429,29.04681122343429
1402.0,31202.0,103,test,79.46388317419624,23.53611682580376,23.53611682580376
1402.0,31203.0,89,test,77.46255482759808,11.537445172401917,11.537445172401917
1402.0,31214.0,65,test,70.37943358471291,-5.379433584712913,5.379433584712913
1402.0,31229.0,127,test,118.37270521288514,8.627294787114863,8.627294787114863
1402.0,31247.0,132,test,68.20285975171241,63.79714024828759,63.79714024828759
1402.0,31248.0,72,test,66.76564751647453,5.23435248352547,5.23435248352547
1402.0,31258.0,131,test,82.75525818785576,48.24474181214424,48.24474181214424
1402.0,31266.0,91,test,80.37030900902734,10.629690990972662,10.629690990972662
1402.0,31281.0,85,test,78.70624124480534,6.293758755194659,6.293758755194659
1402.0,31288.0,103,test,79.59378591325897,23.40621408674103,23.40621408674103
1402.0,31289.0,93,test,63.05045113355432,29.94954886644568,29.94954886644568
1402.0,31600.0,86,test,82.33843825948414,3.6615617405158645,3.6615617405158645
1402.0,31603.0,90,test,76.23577350934099,13.764226490659013,13.764226490659013
1402.0,31613.0,113,test,88.6035822145972,24.396417785402804,24.396417785402804
1402.0,31623.0,118,test,89.39037501441385,28.60962498558615,28.60962498558615
1402.0,31627.0,108,test,73.66317880172524,34.33682119827476,34.33682119827476
1403.0,31101.0,94,test,74.02704679257083,19.97295320742917,19.97295320742917
1403.0,31125.0,49,test,64.936150677913,-15.936150677913005,15.936150677913005
1403.0,31200.0,73,test,78.47822429109466,-5.478224291094662,5.478224291094662
1403.0,31201.0,103,test,92.15340147514353,10.846598524856475,10.846598524856475
1403.0,31202.0,68,test,80.89711799058207,-12.897117990582075,12.897117990582075
1403.0,31203.0,68,test,72.07327651409307,-4.073276514093067,4.073276514093067
1403.0,31214.0,60,test,60.572538091197245,-0.5725380911972451,0.5725380911972451
1403.0,31229.0,121,test,104.98457316236696,16.015426837633044,16.015426837633044
1403.0,31247.0,33,test,83.56041138130402,-50.56041138130402,50.56041138130402
1403.0,31248.0,53,test,61.12765467637437,-8.12765467637437,8.12765467637437
1403.0,31258.0,58,test,88.65386771998642,-30.653867719986422,30.653867719986422
1403.0,31266.0,74,test,72.36612989036932,1.6338701096306778,1.6338701096306778
1403.0,31281.0,54,test,72.93919218959037,-18.939192189590372,18.939192189590372
1403.0,31288.0,59,test,81.18694821890132,-22.18694821890132,22.18694821890132
1403.0,31289.0,45,test,70.68235981156629,-25.682359811566286,25.682359811566286
1403.0,31600.0,87,test,74.81792925409583,12.18207074590417,12.18207074590417
1403.0,31603.0,111,test,92.11918785765535,18.880812142344652,18.880812142344652
1403.0,31613.0,92,test,82.91681779418843,9.083182205811568,9.083182205811568
1403.0,31623.0,128,test,115.23641440482751,12.763585595172486,12.763585595172486
1403.0,31627.0,95,test,82.77808363485894,12.221916365141055,12.221916365141055
1404.0,31101.0,71,test,45.788826876224384,25.211173123775616,25.211173123775616
1404.0,31125.0,72,test,35.230181487215404,36.769818512784596,36.769818512784596
1404.0,31200.0,70,test,49.54319216008548,20.456807839914518,20.456807839914518
1404.0,31201.0,97,test,57.41504694332032,39.58495305667968,39.58495305667968
1404.0,31202.0,61,test,41.65797946140132,19.342020538598682,19.342020538598682
1404.0,31203.0,63,test,39.057442546158,23.942557453842,23.942557453842
1404.0,31214.0,50,test,38.74755326374127,11.252446736258733,11.252446736258733
1404.0,31229.0,100,test,68.03760330938135,31.962396690618647,31.962396690618647
1404.0,31247.0,35,test,26.013873500041917,8.986126499958083,8.986126499958083
1404.0,31248.0,32,test,29.18439939293811,2.8156006070618886,2.8156006070618886
1404.0,31258.0,32,test,33.965992710389905,-1.965992710389905,1.965992710389905
1404.0,31266.0,65,test,46.038471266459844,18.961528733540156,18.961528733540156
1404.0,31281.0,56,test,42.3863016878017,13.613698312198302,13.613698312198302
1404.0,31288.0,30,test,31.841079681156884,-1.8410796811568844,1.8410796811568844
1404.0,31289.0,28,test,28.179313898480824,-0.17931389848082446,0.17931389848082446
1404.0,31600.0,89,test,50.571725570049814,38.428274429950186,38.428274429950186
1404.0,31603.0,76,test,55.41969772342213,20.580302276577868,20.580302276577868
1404.0,31613.0,76,test,45.70887393533558,30.291126064664418,30.291126064664418
1404.0,31623.0,134,test,80.24594536125842,53.75405463874158,53.75405463874158
1404.0,31627.0,67,test,48.513385302265675,18.486614697734325,18.486614697734325
1405.0,31101.0,72,test,37.84442072908331,34.15557927091669,34.15557927091669
1405.0,31125.0,61,test,37.84442072908331,23.15557927091669,23.15557927091669
1405.0,31200.0,61,test,37.74449656412226,23.255503435877742,23.255503435877742
1405.0,31201.0,82,test,55.172602016125126,26.827397983874874,26.827397983874874
1405.0,31202.0,62,test,35.8824424302978,26.1175575697022,26.1175575697022
1405.0,31203.0,50,test,35.25202032819385,14.74797967180615,14.74797967180615
1405.0,31214.0,61,test,31.898749035145684,29.101250964854316,29.101250964854316
1405.0,31229.0,94,test,59.27366838659525,34.72633161340475,34.72633161340475
1405.0,31247.0,14,test,26.160857474678277,-12.160857474678277,12.160857474678277
1405.0,31248.0,16,test,24.926606246252906,-8.926606246252906,8.926606246252906
1405.0,31258.0,13,test,24.911053050295358,-11.911053050295358,11.911053050295358
1405.0,31266.0,74,test,39.22514625042052,34.77485374957948,34.77485374957948
1405.0,31281.0,60,test,34.387436845763936,25.612563154236064,25.612563154236064
1405.0,31288.0,30,test,24.112937307908567,5.887062692091433,5.887062692091433
1405.0,31289.0,16,test,20.34640059401579,-4.34640059401579,4.34640059401579
1405.0,31600.0,69,test,41.925749442650975,27.074250557349025,27.074250557349025
1405.0,31603.0,64,test,40.81283059548108,23.18716940451892,23.18716940451892
1405.0,31613.0,62,test,38.53857717326138,23.46142282673862,23.46142282673862
1405.0,31623.0,145,test,66.70773620982034,78.29226379017966,78.29226379017966
1405.0,31627.0,68,test,38.230948979909584,29.769051020090416,29.769051020090416
1406.0,31101.0,98,test,76.52811572960155,21.471884270398448,21.471884270398448
1406.0,31125.0,80,test,64.92336076946523,15.076639230534767,15.076639230534767
1406.0,31200.0,94,test,75.02630768194749,18.973692318052514,18.973692318052514
1406.0,31201.0,92,test,83.38179300204644,8.618206997953564,8.618206997953564
1406.0,31202.0,92,test,69.79769026591447,22.20230973408553,22.20230973408553
1406.0,31203.0,70,test,63.80292928493365,6.197070715066353,6.197070715066353
1406.0,31214.0,77,test,68.04832401196458,8.951675988035419,8.951675988035419
1406.0,31229.0,153,test,103.36417560164965,49.63582439835035,49.63582439835035
1406.0,31247.0,51,test,51.07233651151705,-0.0723365115170509,0.0723365115170509
1406.0,31248.0,48,test,47.16464276793735,0.8353572320626483,0.8353572320626483
1406.0,31258.0,71,test,58.95939082827173,12.04060917172827,12.04060917172827
1406.0,31266.0,89,test,74.95194958653498,14.04805041346502,14.04805041346502
1406.0,31281.0,77,test,72.28378864671872,4.716211353281281,4.716211353281281
1406.0,31288.0,61,test,54.578093327737825,6.421906672262175,6.421906672262175
1406.0,31289.0,63,test,47.26270623237113,15.73729376762887,15.73729376762887
1406.0,31600.0,100,test,82.40437252845415,17.595627471545853,17.595627471545853
1406.0,31603.0,98,test,77.59036807243483,20.409631927565172,20.409631927565172
1406.0,31613.0,102,test,73.10665259544463,28.89334740455537,28.89334740455537
1406.0,31623.0,182,test,135.56119749514178,46.43880250485822,46.43880250485822
1406.0,31627.0,97,test,72.21879362677548,24.78120637322452,24.78120637322452
1407.0,31101.0,98,test,90.70378488372093,7.296215116279072,7.296215116279072
1407.0,31125.0,74,test,80.14586497805684,-6.145864978056835,6.145864978056835
1407.0,31200.0,93,test,92.44315514623989,0.5568448537601114,0.5568448537601114
1407.0,31201.0,120,test,96.78333851138837,23.216661488611635,23.216661488611635
