time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1440.0,31288.0,71,test,82.16485472526925,-11.164854725269251,11.164854725269251
1440.0,31289.0,76,test,74.66179591498799,1.3382040850120092,1.3382040850120092
1440.0,31600.0,125,test,108.66577622582732,16.334223774172685,16.334223774172685
1440.0,31603.0,117,test,93.46208826399861,23.53791173600139,23.53791173600139
1440.0,31613.0,115,test,90.94861723883317,24.051382761166835,24.051382761166835
1440.0,31623.0,206,test,166.82133320639156,39.17866679360844,39.17866679360844
1440.0,31627.0,114,test,77.32666148827896,36.67333851172104,36.67333851172104
1441.0,31101.0,99,test,77.6358971358682,21.364102864131794,21.364102864131794
1441.0,31125.0,65,test,58.734516971373345,6.2654830286266545,6.2654830286266545
1441.0,31201.0,91,test,91.97237114749198,-0.9723711474919838,0.9723711474919838
1441.0,31202.0,79,test,67.4498435399478,11.550156460052193,11.550156460052193
1441.0,31203.0,78,test,65.7092237699048,12.290776230095204,12.290776230095204
1441.0,31214.0,89,test,77.96687399110307,11.033126008896929,11.033126008896929
1441.0,31229.0,131,test,112.19173320972433,18.808266790275667,18.808266790275667
1441.0,31247.0,48,test,82.1597787430472,-34.1597787430472,34.1597787430472
1441.0,31248.0,45,test,61.04503641312672,-16.045036413126716,16.045036413126716
1441.0,31258.0,49,test,75.60488569343389,-26.604885693433886,26.604885693433886
1441.0,31266.0,79,test,78.97032603157105,0.02967396842895198,0.02967396842895198
1441.0,31281.0,83,test,60.22055990672901,22.779440093270992,22.779440093270992
1441.0,31288.0,80,test,57.52847784728132,22.471522152718677,22.471522152718677
1441.0,31289.0,35,test,54.22153691348523,-19.22153691348523,19.22153691348523
1441.0,31600.0,110,test,85.69274633781536,24.307253662184635,24.307253662184635
1441.0,31603.0,105,test,84.51153596479064,20.48846403520936,20.48846403520936
1441.0,31613.0,97,test,85.68800326817168,11.311996731828316,11.311996731828316
1441.0,31623.0,185,test,144.68841452776715,40.31158547223285,40.31158547223285
1441.0,31627.0,115,test,69.02927540863617,45.97072459136383,45.97072459136383
1442.0,31101.0,100,test,110.16785394882878,-10.167853948828778,10.167853948828778
1442.0,31125.0,87,test,78.45492206301618,8.545077936983816,8.545077936983816
1442.0,31200.0,105,test,66.84474869905183,38.155251300948166,38.155251300948166
1442.0,31201.0,109,test,100.4100190187584,8.589980981241595,8.589980981241595
1442.0,31202.0,99,test,82.99701289766016,16.002987102339844,16.002987102339844
1442.0,31203.0,87,test,84.90977107313952,2.090228926860476,2.090228926860476
1442.0,31214.0,79,test,79.13282310265026,-0.13282310265026354,0.13282310265026354
1442.0,31229.0,133,test,118.86438413471814,14.135615865281864,14.135615865281864
1442.0,31247.0,89,test,92.98882792403603,-3.9888279240360305,3.9888279240360305
1442.0,31248.0,76,test,88.84730122150117,-12.84730122150117,12.84730122150117
1442.0,31258.0,78,test,91.7723066951851,-13.772306695185094,13.772306695185094
1442.0,31266.0,76,test,73.65388643525903,2.3461135647409748,2.3461135647409748
1442.0,31281.0,67,test,71.74810721030482,-4.748107210304823,4.748107210304823
1442.0,31288.0,67,test,88.09021430743432,-21.090214307434323,21.090214307434323
1442.0,31289.0,70,test,77.51195670659632,-7.511956706596322,7.511956706596322
1442.0,31600.0,84,test,101.74962264704577,-17.74962264704577,17.74962264704577
1442.0,31603.0,120,test,104.51164268290776,15.488357317092238,15.488357317092238
1442.0,31613.0,116,test,94.51749109893986,21.482508901060143,21.482508901060143
1442.0,31623.0,161,test,131.51015033179317,29.48984966820683,29.48984966820683
1442.0,31627.0,95,test,90.11760803496479,4.882391965035211,4.882391965035211
1443.0,31101.0,148,test,123.40700907767246,24.592990922327544,24.592990922327544
1443.0,31125.0,104,test,94.78608653045004,9.213913469549965,9.213913469549965
1443.0,31200.0,121,test,109.21947767351013,11.780522326489873,11.780522326489873
1443.0,31201.0,172,test,123.44166143346224,48.558338566537756,48.558338566537756
1443.0,31202.0,130,test,113.32422327332613,16.675776726673874,16.675776726673874
1443.0,31203.0,82,test,107.28207641456403,-25.28207641456403,25.28207641456403
1443.0,31214.0,72,test,92.95520040664557,-20.955200406645574,20.955200406645574
1443.0,31229.0,152,test,129.39963149674674,22.600368503253264,22.600368503253264
1443.0,31247.0,177,test,172.75834253080177,4.2416574691982305,4.2416574691982305
1443.0,31248.0,150,test,154.89782289139842,-4.89782289139842,4.89782289139842
1443.0,31258.0,179,test,173.24469797937786,5.755302020622139,5.755302020622139
1443.0,31266.0,87,test,86.8249074311837,0.17509256881629653,0.17509256881629653
1443.0,31281.0,107,test,92.46533662399658,14.534663376003422,14.534663376003422
1443.0,31288.0,137,test,154.71099401780123,-17.710994017801227,17.710994017801227
1443.0,31289.0,123,test,156.12731180884265,-33.12731180884265,33.12731180884265
1443.0,31600.0,100,test,110.98360856604505,-10.98360856604505,10.98360856604505
1443.0,31603.0,132,test,124.58966996157943,7.410330038420568,7.410330038420568
1443.0,31613.0,182,test,117.41435345384747,64.58564654615253,64.58564654615253
1443.0,31623.0,134,test,124.63349693973719,9.366503060262815,9.366503060262815
1443.0,31627.0,113,test,109.51554941148792,3.4844505885120753,3.4844505885120753
1444.0,31101.0,131,test,129.10671543611642,1.893284563883583,1.893284563883583
1444.0,31125.0,124,test,91.89014552115405,32.109854478845946,32.109854478845946
1444.0,31200.0,162,test,121.80702403024114,40.19297596975886,40.19297596975886
1444.0,31201.0,122,test,140.32145152845544,-18.32145152845544,18.32145152845544
1444.0,31202.0,112,test,116.78951359830829,-4.7895135983082895,4.7895135983082895
1444.0,31203.0,88,test,103.77270254954361,-15.77270254954361,15.77270254954361
1444.0,31214.0,89,test,82.56877806369624,6.431221936303757,6.431221936303757
1444.0,31229.0,152,test,126.57700144281368,25.422998557186318,25.422998557186318
1444.0,31247.0,158,test,198.78108323078956,-40.78108323078956,40.78108323078956
1444.0,31248.0,163,test,177.77078196663197,-14.770781966631972,14.770781966631972
1444.0,31258.0,132,test,209.61449521788336,-77.61449521788336,77.61449521788336
1444.0,31266.0,90,test,82.06178216089394,7.938217839106059,7.938217839106059
1444.0,31281.0,106,test,109.81366859050605,-3.8136685905060546,3.8136685905060546
1444.0,31288.0,176,test,192.33060341417325,-16.330603414173254,16.330603414173254
1444.0,31289.0,172,test,180.38213131992944,-8.382131319929442,8.382131319929442
1444.0,31600.0,112,test,121.795810053935,-9.795810053935,9.795810053935
1444.0,31603.0,90,test,113.55600981010753,-23.556009810107525,23.556009810107525
1444.0,31613.0,160,test,118.08873245949717,41.911267540502834,41.911267540502834
1444.0,31623.0,154,test,119.13851405865081,34.86148594134919,34.86148594134919
1444.0,31627.0,128,test,105.46136443345021,22.538635566549786,22.538635566549786
1445.0,31101.0,127,test,87.95463004014205,39.04536995985795,39.04536995985795
1445.0,31125.0,69,test,82.4556638439215,-13.4556638439215,13.4556638439215
1445.0,31200.0,104,test,91.82809611039481,12.17190388960519,12.17190388960519
1445.0,31201.0,111,test,111.14870570244761,-0.14870570244761439,0.14870570244761439
1445.0,31202.0,92,test,74.35339435010896,17.646605649891043,17.646605649891043
1445.0,31203.0,72,test,72.36640469237145,-0.36640469237144657,0.36640469237144657
1445.0,31214.0,63,test,76.45549840876181,-13.455498408761812,13.455498408761812
1445.0,31229.0,128,test,112.47407119836883,15.525928801631167,15.525928801631167
1445.0,31247.0,97,test,96.48796641239436,0.512033587605643,0.512033587605643
1445.0,31248.0,77,test,94.72144916500834,-17.721449165008337,17.721449165008337
1445.0,31258.0,106,test,88.76699118265864,17.233008817341357,17.233008817341357
1445.0,31266.0,86,test,69.54420851933124,16.455791480668765,16.455791480668765
1445.0,31281.0,77,test,81.72611341963788,-4.726113419637883,4.726113419637883
1445.0,31288.0,119,test,95.01631554991074,23.983684450089257,23.983684450089257
1445.0,31289.0,52,test,74.59467223155802,-22.59467223155802,22.59467223155802
1445.0,31600.0,94,test,101.4187990211738,-7.418799021173797,7.418799021173797
1445.0,31603.0,128,test,94.88209336804739,33.11790663195261,33.11790663195261
1445.0,31613.0,105,test,100.78135282564811,4.2186471743518865,4.2186471743518865
1445.0,31623.0,164,test,167.003988590826,-3.0039885908259976,3.0039885908259976
1445.0,31627.0,94,test,85.93480641776473,8.065193582235267,8.065193582235267
1446.0,31101.0,112,test,100.81543908564107,11.184560914358926,11.184560914358926
1446.0,31125.0,99,test,88.0116043325951,10.988395667404902,10.988395667404902
1446.0,31200.0,102,test,102.90070446973078,-0.9007044697307833,0.9007044697307833
1446.0,31201.0,135,test,115.9896967951805,19.010303204819493,19.010303204819493
1446.0,31202.0,83,test,88.05208581092258,-5.052085810922577,5.052085810922577
1446.0,31203.0,78,test,81.67994192838313,-3.67994192838313,3.67994192838313
1446.0,31214.0,94,test,83.28208122666506,10.717918773334944,10.717918773334944
1446.0,31229.0,158,test,123.81696443729614,34.183035562703864,34.183035562703864
1446.0,31247.0,84,test,95.17575253371167,-11.175752533711673,11.175752533711673
1446.0,31248.0,120,test,83.86378069044657,36.136219309553425,36.136219309553425
1446.0,31258.0,133,test,99.96514892572124,33.03485107427876,33.03485107427876
1446.0,31266.0,82,test,70.09598665283748,11.904013347162518,11.904013347162518
1446.0,31281.0,87,test,76.67439233401328,10.325607665986723,10.325607665986723
1446.0,31288.0,119,test,91.75530586530293,27.24469413469707,27.24469413469707
1446.0,31289.0,69,test,76.79946695154938,-7.799466951549377,7.799466951549377
1446.0,31600.0,131,test,117.47690878346869,13.523091216531313,13.523091216531313
1446.0,31603.0,99,test,111.85018028783777,-12.850180287837773,12.850180287837773
1446.0,31613.0,102,test,107.54432641925929,-5.544326419259292,5.544326419259292
1446.0,31623.0,190,test,189.95487917972366,0.045120820276338236,0.045120820276338236
1446.0,31627.0,97,test,86.52072634447042,10.479273655529582,10.479273655529582
1447.0,31101.0,106,test,81.20841097089695,24.79158902910305,24.79158902910305
1447.0,31125.0,81,test,71.65935958618628,9.340640413813716,9.340640413813716
1447.0,31200.0,113,test,87.9661942878985,25.033805712101497,25.033805712101497
1447.0,31201.0,136,test,106.16296408305324,29.83703591694676,29.83703591694676
1447.0,31202.0,100,test,79.9368995839235,20.063100416076495,20.063100416076495
1447.0,31203.0,96,test,73.78859843072716,22.211401569272837,22.211401569272837
1447.0,31214.0,77,test,80.22343674770683,-3.2234367477068275,3.2234367477068275
1447.0,31229.0,146,test,120.39907434937102,25.60092565062898,25.60092565062898
1447.0,31247.0,67,test,82.44388845823015,-15.443888458230148,15.443888458230148
1447.0,31248.0,74,test,81.90291174299064,-7.902911742990639,7.902911742990639
1447.0,31258.0,60,test,96.02348512997774,-36.02348512997774,36.02348512997774
1447.0,31266.0,92,test,73.4290505225764,18.570949477423596,18.570949477423596
1447.0,31281.0,78,test,70.37467462265893,7.6253253773410705,7.6253253773410705
1447.0,31288.0,81,test,76.92250222014583,4.07749777985417,4.07749777985417
1447.0,31289.0,47,test,63.728180117829,-16.728180117828998,16.728180117828998
1447.0,31600.0,96,test,101.9304315090747,-5.930431509074694,5.930431509074694
1447.0,31603.0,106,test,87.22166487773426,18.778335122265744,18.778335122265744
1447.0,31613.0,111,test,89.23923623252801,21.760763767471985,21.760763767471985
1447.0,31623.0,208,test,163.56820715875514,44.43179284124486,44.43179284124486
1447.0,31627.0,113,test,69.92737032278414,43.07262967721586,43.07262967721586
1448.0,31101.0,115,test,107.86940452531246,7.130595474687539,7.130595474687539
1448.0,31125.0,112,test,84.47481302269561,27.525186977304386,27.525186977304386
1448.0,31200.0,112,test,110.85532280445831,1.1446771955416892,1.1446771955416892
1448.0,31201.0,108,test,116.19406072902113,-8.194060729021132,8.194060729021132
1448.0,31202.0,107,test,93.67426438257787,13.325735617422126,13.325735617422126
1448.0,31203.0,78,test,83.52984470695331,-5.5298447069533125,5.5298447069533125
1448.0,31214.0,89,test,86.37369150422514,2.6263084957748646,2.6263084957748646
1448.0,31229.0,156,test,144.13074964381002,11.86925035618998,11.86925035618998
1448.0,31247.0,104,test,100.40402972746806,3.595970272531943,3.595970272531943
1448.0,31248.0,100,test,99.07166563529925,0.9283343647007456,0.9283343647007456
1448.0,31258.0,101,test,104.55385909428426,-3.553859094284263,3.553859094284263
1448.0,31266.0,94,test,83.58810400551549,10.41189599448451,10.41189599448451
1448.0,31281.0,100,test,88.60036933018075,11.399630669819246,11.399630669819246
1448.0,31288.0,140,test,100.77594526261731,39.22405473738269,39.22405473738269
1448.0,31289.0,91,test,88.13977540483867,2.860224595161327,2.860224595161327
1448.0,31600.0,137,test,114.4308263337219,22.569173666278104,22.569173666278104
1448.0,31603.0,132,test,113.25833123855774,18.741668761442256,18.741668761442256
1448.0,31613.0,108,test,98.56274181196555,9.437258188034448,9.437258188034448
1448.0,31623.0,207,test,179.77701315526562,27.22298684473438,27.22298684473438
1448.0,31627.0,96,test,92.69809471506517,3.3019052849348327,3.3019052849348327
1449.0,31101.0,119,test,77.42935604769589,41.57064395230411,41.57064395230411
1449.0,31125.0,69,test,61.57132859337389,7.428671406626108,7.428671406626108
1449.0,31200.0,80,test,72.79098420737964,7.209015792620363,7.209015792620363
1449.0,31201.0,112,test,103.33484448517753,8.665155514822473,8.665155514822473
1449.0,31202.0,97,test,68.14504423355442,28.854955766445585,28.854955766445585
1449.0,31203.0,85,test,76.87364946521248,8.12635053478752,8.12635053478752
1449.0,31214.0,82,test,69.63601113357414,12.363988866425856,12.363988866425856
1449.0,31229.0,136,test,107.55909013476433,28.440909865235668,28.440909865235668
1449.0,31247.0,62,test,78.77455537516916,-16.774555375169157,16.774555375169157
1449.0,31248.0,87,test,71.16731193170276,15.832688068297244,15.832688068297244
1449.0,31258.0,91,test,86.54516294284738,4.454837057152616,4.454837057152616
1449.0,31266.0,68,test,71.27512344691463,-3.275123446914634,3.275123446914634
1449.0,31281.0,79,test,75.9723520755028,3.0276479244972023,3.0276479244972023
1449.0,31288.0,90,test,71.550224416179,18.449775583820994,18.449775583820994
1449.0,31289.0,60,test,59.07789520724858,0.9221047927514192,0.9221047927514192
1449.0,31600.0,109,test,79.15100323918502,29.848996760814984,29.848996760814984
1449.0,31603.0,107,test,85.03904514467177,21.960954855328225,21.960954855328225
1449.0,31613.0,104,test,90.25839108984722,13.741608910152777,13.741608910152777
1449.0,31623.0,139,test,111.52372459658687,27.476275403413126,27.476275403413126
1449.0,31627.0,91,test,63.86657169894447,27.13342830105553,27.13342830105553
1450.0,31101.0,144,test,138.3362700043915,5.663729995608492,5.663729995608492
1450.0,31125.0,123,test,106.3732810463156,16.626718953684403,16.626718953684403
1450.0,31200.0,153,test,118.36005796497973,34.63994203502027,34.63994203502027
1450.0,31201.0,154,test,128.9878627605916,25.01213723940839,25.01213723940839
1450.0,31202.0,156,test,126.85094209780529,29.149057902194713,29.149057902194713
1450.0,31203.0,101,test,111.19527402740707,-10.195274027407066,10.195274027407066
1450.0,31214.0,86,test,102.32410905150735,-16.32410905150735,16.32410905150735
1450.0,31229.0,173,test,146.9622253646014,26.03777463539859,26.03777463539859
1450.0,31247.0,176,test,160.92333407854701,15.076665921452985,15.076665921452985
1450.0,31248.0,119,test,155.9354552312078,-36.93545523120781,36.93545523120781
1450.0,31258.0,173,test,178.46855578786227,-5.468555787862272,5.468555787862272
1450.0,31266.0,92,test,93.47446378458646,-1.4744637845864617,1.4744637845864617
1450.0,31281.0,124,test,107.60285446854168,16.39714553145832,16.39714553145832
1450.0,31288.0,162,test,155.99689767685953,6.003102323140467,6.003102323140467
1450.0,31289.0,143,test,152.20845613058603,-9.208456130586029,9.208456130586029
1450.0,31600.0,125,test,133.34524583088972,-8.345245830889723,8.345245830889723
1450.0,31603.0,149,test,125.57544764825184,23.42455235174816,23.42455235174816
1450.0,31613.0,148,test,128.75699200515757,19.24300799484243,19.24300799484243
1450.0,31623.0,138,test,128.7896422194555,9.210357780544513,9.210357780544513
1450.0,31627.0,140,test,112.07958141689727,27.92041858310273,27.92041858310273
1451.0,31101.0,102,test,105.30344658854709,-3.3034465885470894,3.3034465885470894
1451.0,31125.0,85,test,87.37755637994515,-2.3775563799451476,2.3775563799451476
