time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1394.0,31258.0,84,test,65.46791880523188,18.532081194768125,18.532081194768125
1394.0,31266.0,82,test,65.3454825132131,16.6545174867869,16.6545174867869
1394.0,31281.0,83,test,67.73181976287336,15.268180237126643,15.268180237126643
1394.0,31288.0,83,test,61.0666307981598,21.9333692018402,21.9333692018402
1394.0,31289.0,80,test,51.78079069400844,28.219209305991562,28.219209305991562
1394.0,31600.0,97,test,86.27214040751583,10.727859592484165,10.727859592484165
1394.0,31603.0,95,test,78.29236679679154,16.70763320320846,16.70763320320846
1394.0,31613.0,88,test,72.66898247593954,15.331017524060456,15.331017524060456
1394.0,31623.0,83,test,109.2193316812224,-26.2193316812224,26.2193316812224
1394.0,31627.0,80,test,62.35104136559007,17.64895863440993,17.64895863440993
1395.0,31101.0,82,test,62.726892257658704,19.273107742341296,19.273107742341296
1395.0,31125.0,52,test,30.44040560220659,21.55959439779341,21.55959439779341
1395.0,31200.0,74,test,62.33085698433543,11.669143015664567,11.669143015664567
1395.0,31201.0,86,test,64.02023493404951,21.979765065950488,21.979765065950488
1395.0,31202.0,75,test,50.51145382232651,24.48854617767349,24.48854617767349
1395.0,31203.0,75,test,54.49085529830156,20.50914470169844,20.50914470169844
1395.0,31214.0,69,test,43.2106939191373,25.7893060808627,25.7893060808627
1395.0,31229.0,122,test,70.39366254593786,51.60633745406214,51.60633745406214
1395.0,31247.0,56,test,69.81667344658416,-13.816673446584161,13.816673446584161
1395.0,31248.0,60,test,70.91777349554785,-10.917773495547848,10.917773495547848
1395.0,31258.0,75,test,80.10328648622217,-5.103286486222174,5.103286486222174
1395.0,31266.0,72,test,54.67156085936333,17.328439140636668,17.328439140636668
1395.0,31281.0,68,test,52.995497840828655,15.004502159171345,15.004502159171345
1395.0,31288.0,79,test,66.09299823321818,12.907001766781818,12.907001766781818
1395.0,31289.0,53,test,55.22481674802946,-2.224816748029461,2.224816748029461
1395.0,31600.0,81,test,63.339891832845105,17.660108167154895,17.660108167154895
1395.0,31603.0,74,test,52.98847427385007,21.011525726149927,21.011525726149927
1395.0,31613.0,94,test,52.29892351137948,41.70107648862052,41.70107648862052
1395.0,31623.0,99,test,74.06371626723156,24.936283732768445,24.936283732768445
1395.0,31627.0,77,test,39.10351261015182,37.89648738984818,37.89648738984818
1396.0,31101.0,65,test,84.81514891136861,-19.81514891136861,19.81514891136861
1396.0,31125.0,54,test,48.711263701960405,5.288736298039595,5.288736298039595
1396.0,31200.0,53,test,69.22241912057616,-16.222419120576163,16.222419120576163
1396.0,31201.0,93,test,95.26980769870882,-2.269807698708817,2.269807698708817
1396.0,31202.0,85,test,52.2797709985397,32.7202290014603,32.7202290014603
1396.0,31203.0,56,test,54.75551749751135,1.2444825024886512,1.2444825024886512
1396.0,31214.0,51,test,70.43374061912613,-19.433740619126127,19.433740619126127
1396.0,31229.0,106,test,108.84823791513303,-2.8482379151330264,2.8482379151330264
1396.0,31247.0,64,test,70.61569918103024,-6.615699181030237,6.615699181030237
1396.0,31248.0,54,test,67.37499461348881,-13.37499461348881,13.37499461348881
1396.0,31258.0,81,test,79.0753394856224,1.9246605143776065,1.9246605143776065
1396.0,31266.0,61,test,65.36407058233253,-4.3640705823325305,4.3640705823325305
1396.0,31281.0,67,test,58.24526722066283,8.754732779337168,8.754732779337168
1396.0,31288.0,85,test,55.9944446944292,29.0055553055708,29.0055553055708
1396.0,31289.0,26,test,67.19001187530179,-41.19001187530179,41.19001187530179
1396.0,31600.0,76,test,89.48586150466045,-13.485861504660448,13.485861504660448
1396.0,31603.0,104,test,74.91245079538632,29.08754920461368,29.08754920461368
1396.0,31613.0,83,test,78.1126527296068,4.887347270393207,4.887347270393207
1396.0,31623.0,156,test,144.33286415663363,11.667135843366367,11.667135843366367
1396.0,31627.0,89,test,67.11894432438963,21.88105567561037,21.88105567561037
1397.0,31101.0,76,test,72.04614547851294,3.9538545214870595,3.9538545214870595
1397.0,31125.0,60,test,51.905503644061035,8.094496355938965,8.094496355938965
1397.0,31200.0,86,test,60.61349000702044,25.386509992979562,25.386509992979562
1397.0,31201.0,90,test,91.9092666183757,-1.9092666183756961,1.9092666183756961
1397.0,31202.0,67,test,48.758503063395054,18.241496936604946,18.241496936604946
1397.0,31203.0,57,test,47.76431718319204,9.235682816807959,9.235682816807959
1397.0,31214.0,60,test,64.06136620936591,-4.061366209365914,4.061366209365914
1397.0,31229.0,126,test,94.3414718514954,31.6585281485046,31.6585281485046
1397.0,31247.0,32,test,51.317855655388804,-19.317855655388804,19.317855655388804
1397.0,31248.0,38,test,50.441549884240324,-12.441549884240324,12.441549884240324
1397.0,31258.0,23,test,55.150464631880965,-32.150464631880965,32.150464631880965
1397.0,31266.0,73,test,58.833793098030284,14.166206901969716,14.166206901969716
1397.0,31281.0,75,test,56.18132920064194,18.81867079935806,18.81867079935806
1397.0,31288.0,33,test,46.94383858059799,-13.94383858059799,13.94383858059799
1397.0,31289.0,25,test,30.243965795592274,-5.243965795592274,5.243965795592274
1397.0,31600.0,93,test,78.21440303892182,14.785596961078184,14.785596961078184
1397.0,31603.0,98,test,78.94031196141972,19.059688038580276,19.059688038580276
1397.0,31613.0,75,test,68.74157146726088,6.258428532739117,6.258428532739117
1397.0,31623.0,173,test,154.68106283322578,18.31893716677422,18.31893716677422
1397.0,31627.0,83,test,60.76451968843413,22.235480311565873,22.235480311565873
1398.0,31101.0,53,test,53.97934324018389,-0.9793432401838871,0.9793432401838871
1398.0,31125.0,55,test,43.864287844841385,11.135712155158615,11.135712155158615
1398.0,31200.0,48,test,49.87745802511903,-1.877458025119033,1.877458025119033
1398.0,31201.0,86,test,66.81236903580755,19.18763096419245,19.18763096419245
1398.0,31202.0,52,test,40.52852505592979,11.47147494407021,11.47147494407021
1398.0,31203.0,42,test,41.53479560794708,0.4652043920529181,0.4652043920529181
1398.0,31214.0,58,test,63.25765333145157,-5.257653331451571,5.257653331451571
1398.0,31229.0,94,test,73.08512619287039,20.91487380712961,20.91487380712961
1398.0,31247.0,22,test,18.758563323896702,3.241436676103298,3.241436676103298
1398.0,31248.0,15,test,20.414913268751473,-5.414913268751473,5.414913268751473
1398.0,31258.0,9,test,8.145289741703834,0.8547102582961656,0.8547102582961656
1398.0,31266.0,69,test,47.50309146828088,21.49690853171912,21.49690853171912
1398.0,31281.0,53,test,47.99536991817843,5.004630081821567,5.004630081821567
1398.0,31288.0,15,test,10.448139247320066,4.551860752679934,4.551860752679934
1398.0,31289.0,4,test,1.3105427282869075,2.6894572717130925,2.6894572717130925
1398.0,31600.0,71,test,66.76162963478133,4.238370365218671,4.238370365218671
1398.0,31603.0,64,test,62.15452784870372,1.8454721512962777,1.8454721512962777
1398.0,31613.0,58,test,49.487803752398676,8.512196247601324,8.512196247601324
1398.0,31623.0,120,test,121.0983541379008,-1.0983541379007988,1.0983541379007988
1398.0,31627.0,66,test,43.63487384637329,22.36512615362671,22.36512615362671
1399.0,31101.0,80,test,76.96215834107853,3.037841658921465,3.037841658921465
1399.0,31125.0,52,test,51.378967055753314,0.6210329442466858,0.6210329442466858
1399.0,31200.0,86,test,57.9030920641341,28.0969079358659,28.0969079358659
1399.0,31201.0,76,test,80.34331924470595,-4.3433192447059525,4.3433192447059525
1399.0,31202.0,62,test,41.62593298889858,20.374067011101417,20.374067011101417
1399.0,31203.0,59,test,54.99682473059981,4.003175269400188,4.003175269400188
1399.0,31214.0,59,test,62.10067073067806,-3.100670730678061,3.100670730678061
1399.0,31229.0,108,test,97.36108875343875,10.63891124656125,10.63891124656125
1399.0,31247.0,27,test,40.00164794768698,-13.001647947686983,13.001647947686983
1399.0,31248.0,29,test,39.62593856100529,-10.625938561005292,10.625938561005292
1399.0,31258.0,51,test,40.92153340902866,10.078466590971338,10.078466590971338
1399.0,31266.0,67,test,68.12636820095051,-1.126368200950509,1.126368200950509
1399.0,31281.0,72,test,56.44578068473675,15.554219315263254,15.554219315263254
1399.0,31288.0,49,test,28.196875949253663,20.803124050746337,20.803124050746337
1399.0,31289.0,15,test,25.13522085732391,-10.135220857323912,10.135220857323912
1399.0,31600.0,94,test,77.74574525996354,16.25425474003646,16.25425474003646
1399.0,31603.0,86,test,63.914209673137925,22.085790326862075,22.085790326862075
1399.0,31613.0,73,test,60.22179746986531,12.778202530134692,12.778202530134692
1399.0,31623.0,152,test,134.54434587521874,17.45565412478126,17.45565412478126
1399.0,31627.0,69,test,57.048845240163466,11.951154759836534,11.951154759836534
1400.0,31101.0,80,test,77.2544224493817,2.745577550618293,2.745577550618293
1400.0,31125.0,70,test,41.53550417108781,28.46449582891219,28.46449582891219
1400.0,31200.0,91,test,64.29614389733635,26.70385610266365,26.70385610266365
1400.0,31201.0,98,test,78.25349274709633,19.74650725290367,19.74650725290367
1400.0,31202.0,60,test,43.28125290096775,16.71874709903225,16.71874709903225
1400.0,31203.0,80,test,52.64096218583398,27.359037814166022,27.359037814166022
1400.0,31214.0,63,test,57.14952970518862,5.85047029481138,5.85047029481138
1400.0,31229.0,126,test,97.35811527242957,28.641884727570428,28.641884727570428
1400.0,31247.0,56,test,43.15302899603024,12.846971003969763,12.846971003969763
1400.0,31248.0,38,test,42.66047136551495,-4.660471365514951,4.660471365514951
1400.0,31258.0,40,test,55.813525052523005,-15.813525052523005,15.813525052523005
1400.0,31266.0,74,test,59.984279955083764,14.015720044916236,14.015720044916236
1400.0,31281.0,72,test,56.21747718989355,15.78252281010645,15.78252281010645
1400.0,31288.0,50,test,44.70551571086699,5.29448428913301,5.29448428913301
1400.0,31289.0,34,test,31.768331927456313,2.2316680725436875,2.2316680725436875
1400.0,31600.0,87,test,83.32018734505036,3.679812654949643,3.679812654949643
1400.0,31603.0,95,test,62.08446860760121,32.91553139239879,32.91553139239879
1400.0,31613.0,82,test,59.43030339585881,22.569696604141193,22.569696604141193
1400.0,31623.0,113,test,129.2197852003796,-16.21978520037959,16.21978520037959
1400.0,31627.0,86,test,45.93147640548481,40.06852359451519,40.06852359451519
1401.0,31101.0,69,test,53.32700342125917,15.672996578740829,15.672996578740829
1401.0,31125.0,63,test,31.17858074882717,31.82141925117283,31.82141925117283
1401.0,31200.0,64,test,37.094746993934706,26.905253006065294,26.905253006065294
1401.0,31201.0,83,test,59.462098659337435,23.537901340662565,23.537901340662565
1401.0,31202.0,63,test,50.103490958025226,12.896509041974774,12.896509041974774
1401.0,31203.0,57,test,39.83054930605562,17.169450693944377,17.169450693944377
1401.0,31214.0,47,test,41.05425331611128,5.945746683888721,5.945746683888721
1401.0,31229.0,112,test,55.87161066520644,56.12838933479356,56.12838933479356
1401.0,31247.0,44,test,35.19548649461234,8.80451350538766,8.80451350538766
1401.0,31248.0,39,test,33.36847331124692,5.631526688753077,5.631526688753077
1401.0,31258.0,45,test,33.65474448242711,11.345255517572888,11.345255517572888
1401.0,31266.0,67,test,50.88845046997934,16.11154953002066,16.11154953002066
1401.0,31281.0,70,test,38.65890736728749,31.34109263271251,31.34109263271251
1401.0,31288.0,37,test,33.18713251792282,3.8128674820771806,3.8128674820771806
1401.0,31289.0,42,test,16.25372301561768,25.74627698438232,25.74627698438232
1401.0,31600.0,69,test,46.2077960489022,22.792203951097797,22.792203951097797
1401.0,31603.0,52,test,40.365405044446916,11.634594955553084,11.634594955553084
1401.0,31613.0,65,test,34.96611380210461,30.03388619789539,30.03388619789539
1401.0,31623.0,70,test,66.92729822705728,3.0727017729427217,3.0727017729427217
1401.0,31627.0,51,test,18.944960986952868,32.055039013047136,32.055039013047136
1402.0,31101.0,98,test,81.16508975882313,16.83491024117687,16.83491024117687
1402.0,31125.0,76,test,51.911387465742955,24.088612534257045,24.088612534257045
1402.0,31200.0,123,test,84.3790982798162,38.620901720183795,38.620901720183795
1402.0,31201.0,119,test,92.72145618880278,26.278543811197224,26.278543811197224
1402.0,31202.0,103,test,74.88882607082336,28.111173929176644,28.111173929176644
1402.0,31203.0,89,test,64.96862608073911,24.031373919260886,24.031373919260886
1402.0,31214.0,65,test,55.077010584501814,9.922989415498186,9.922989415498186
1402.0,31229.0,127,test,92.54762601577009,34.45237398422991,34.45237398422991
1402.0,31247.0,132,test,96.46166427224784,35.538335727752155,35.538335727752155
1402.0,31248.0,72,test,91.34493700617304,-19.34493700617304,19.34493700617304
1402.0,31258.0,131,test,117.87996437945421,13.120035620545792,13.120035620545792
1402.0,31266.0,91,test,54.172498027516575,36.827501972483425,36.827501972483425
1402.0,31281.0,85,test,73.46905874222405,11.53094125777595,11.53094125777595
1402.0,31288.0,103,test,98.3729498256041,4.6270501743959045,4.6270501743959045
1402.0,31289.0,93,test,92.52762914797943,0.4723708520205747,0.4723708520205747
1402.0,31600.0,86,test,79.54155054368833,6.458449456311669,6.458449456311669
1402.0,31603.0,90,test,61.402317788652766,28.597682211347234,28.597682211347234
1402.0,31613.0,113,test,85.0482571600384,27.951742839961597,27.951742839961597
1402.0,31623.0,118,test,101.92902918687868,16.07097081312132,16.07097081312132
1402.0,31627.0,108,test,64.42518154982712,43.574818450172884,43.574818450172884
1403.0,31101.0,94,test,83.70198732420505,10.29801267579495,10.29801267579495
1403.0,31125.0,49,test,43.03061301411585,5.9693869858841495,5.9693869858841495
1403.0,31200.0,73,test,76.66823105927945,-3.6682310592794494,3.6682310592794494
1403.0,31201.0,103,test,96.39319117565539,6.606808824344611,6.606808824344611
1403.0,31202.0,68,test,45.62634414055119,22.37365585944881,22.37365585944881
1403.0,31203.0,68,test,43.26073102154414,24.73926897845586,24.73926897845586
1403.0,31214.0,60,test,60.55856286409121,-0.5585628640912077,0.5585628640912077
1403.0,31229.0,121,test,103.80623750783293,17.193762492167068,17.193762492167068
1403.0,31247.0,33,test,82.62058480511168,-49.620584805111676,49.620584805111676
1403.0,31248.0,53,test,66.25579571596053,-13.25579571596053,13.25579571596053
1403.0,31258.0,58,test,78.1423770736849,-20.142377073684898,20.142377073684898
1403.0,31266.0,74,test,57.74831687066338,16.25168312933662,16.25168312933662
1403.0,31281.0,54,test,49.445905655101846,4.554094344898154,4.554094344898154
1403.0,31288.0,59,test,54.894608170895836,4.105391829104164,4.105391829104164
1403.0,31289.0,45,test,61.80308298409998,-16.80308298409998,16.80308298409998
1403.0,31600.0,87,test,78.64879536271046,8.351204637289541,8.351204637289541
1403.0,31603.0,111,test,75.55824241808365,35.44175758191635,35.44175758191635
1403.0,31613.0,92,test,76.26614231434148,15.73385768565852,15.73385768565852
1403.0,31623.0,128,test,143.2810256919885,-15.281025691988503,15.281025691988503
1403.0,31627.0,95,test,63.04256127532586,31.95743872467414,31.95743872467414
1404.0,31101.0,71,test,50.64831406625527,20.351685933744733,20.351685933744733
1404.0,31125.0,72,test,31.059485464606677,40.94051453539332,40.94051453539332
1404.0,31200.0,70,test,41.13847793480766,28.86152206519234,28.86152206519234
1404.0,31201.0,97,test,63.2377125508574,33.7622874491426,33.7622874491426
1404.0,31202.0,61,test,25.0983655720129,35.901634427987105,35.901634427987105
1404.0,31203.0,63,test,30.16607176156743,32.83392823843257,32.83392823843257
1404.0,31214.0,50,test,44.50804497927847,5.491955020721527,5.491955020721527
1404.0,31229.0,100,test,64.80039601418788,35.19960398581212,35.19960398581212
1404.0,31247.0,35,test,14.298308157323337,20.701691842676663,20.701691842676663
1404.0,31248.0,32,test,21.913536178138823,10.086463821861177,10.086463821861177
1404.0,31258.0,32,test,16.150533395338257,15.849466604661743,15.849466604661743
1404.0,31266.0,65,test,37.332654751438746,27.667345248561254,27.667345248561254
1404.0,31281.0,56,test,34.13750026212616,21.86249973787384,21.86249973787384
1404.0,31288.0,30,test,8.348927908397943,21.651072091602057,21.651072091602057
1404.0,31289.0,28,test,3.8833309505280265,24.116669049471973,24.116669049471973
1404.0,31600.0,89,test,48.544864065262,40.455135934738,40.455135934738
1404.0,31603.0,76,test,57.085983795604896,18.914016204395104,18.914016204395104
1404.0,31613.0,76,test,45.09946129938833,30.90053870061167,30.90053870061167
1404.0,31623.0,134,test,99.75199328745833,34.24800671254167,34.24800671254167
1404.0,31627.0,67,test,34.612347698888804,32.387652301111196,32.387652301111196
1405.0,31101.0,72,test,51.37042005964273,20.629579940357267,20.629579940357267
1405.0,31125.0,61,test,43.79115244150119,17.20884755849881,17.20884755849881
