time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
1175.0,31266.0,105,validation,114.85080860532972,-9.850808605329718,9.850808605329718
1175.0,31281.0,106,validation,115.14776899072899,-9.147768990728991,9.147768990728991
1175.0,31288.0,85,validation,125.85817799921014,-40.85817799921014,40.85817799921014
1175.0,31289.0,113,validation,117.62638436293494,-4.626384362934942,4.626384362934942
1175.0,31600.0,112,validation,115.36994466172042,-3.3699446617204245,3.3699446617204245
1175.0,31603.0,108,validation,123.94675676292877,-15.946756762928771,15.946756762928771
1175.0,31613.0,113,validation,115.36994466172042,-2.3699446617204245,2.3699446617204245
1175.0,31623.0,176,validation,122.95512265453925,53.04487734546075,53.04487734546075
1175.0,31627.0,92,validation,109.10309175788504,-17.10309175788504,17.10309175788504
1176.0,31101.0,148,validation,105.38748750285548,42.61251249714452,42.61251249714452
1176.0,31125.0,104,validation,102.12316638693612,1.87683361306388,1.87683361306388
1176.0,31200.0,106,validation,105.38748750285548,0.6125124971445217,0.6125124971445217
1176.0,31201.0,139,validation,119.39613143552107,19.60386856447893,19.60386856447893
1176.0,31202.0,104,validation,102.75547756664781,1.2445224333521878,1.2445224333521878
1176.0,31203.0,115,validation,100.74634994166868,14.253650058331317,14.253650058331317
1176.0,31214.0,80,validation,100.27621240170181,-20.276212401701812,20.276212401701812
1176.0,31229.0,175,validation,124.01853829084253,50.98146170915747,50.98146170915747
1176.0,31247.0,150,validation,118.01750592275782,31.98249407724218,31.98249407724218
1176.0,31248.0,95,validation,107.3969686830072,-12.396968683007202,12.396968683007202
1176.0,31258.0,137,validation,127.23187242927236,9.768127570727643,9.768127570727643
1176.0,31266.0,112,validation,104.86835144646477,7.1316485535352285,7.1316485535352285
1176.0,31281.0,103,validation,105.16531183186405,-2.165311831864045,2.165311831864045
1176.0,31288.0,114,validation,115.8757208403452,-1.8757208403451955,1.8757208403451955
1176.0,31289.0,120,validation,107.64392720407,12.356072795930004,12.356072795930004
1176.0,31600.0,106,validation,105.38748750285548,0.6125124971445217,0.6125124971445217
1176.0,31603.0,121,validation,113.96429960406383,7.035700395936175,7.035700395936175
1176.0,31613.0,142,validation,105.38748750285548,36.61251249714452,36.61251249714452
1176.0,31623.0,150,validation,112.9726654956743,37.027334504325694,37.027334504325694
1176.0,31627.0,95,validation,99.1206345990201,-4.120634599020093,4.120634599020093
1177.0,31101.0,131,validation,119.12942510363666,11.870574896363337,11.870574896363337
1177.0,31125.0,79,validation,115.86510398771729,-36.86510398771729,36.86510398771729
1177.0,31200.0,163,validation,119.12942510363666,43.87057489636334,43.87057489636334
1177.0,31201.0,143,validation,133.13806903630223,9.861930963697773,9.861930963697773
1177.0,31202.0,134,validation,116.497415167429,17.502584832571003,17.502584832571003
1177.0,31203.0,117,validation,114.48828754244985,2.5117124575501464,2.5117124575501464
1177.0,31214.0,105,validation,114.018150002483,-9.018150002482997,9.018150002482997
1177.0,31229.0,135,validation,137.76047589162368,-2.7604758916236847,2.7604758916236847
1177.0,31247.0,180,validation,131.759443523539,48.240556476460995,48.240556476460995
1177.0,31248.0,165,validation,121.13890628378837,43.86109371621163,43.86109371621163
1177.0,31258.0,270,validation,140.97381003005353,129.02618996994647,129.02618996994647
1177.0,31266.0,99,validation,118.61028904724596,-19.610289047245956,19.610289047245956
1177.0,31281.0,108,validation,118.90724943264523,-10.90724943264523,10.90724943264523
1177.0,31288.0,121,validation,129.61765844112637,-8.617658441126366,8.617658441126366
1177.0,31289.0,143,validation,121.38586480485117,21.614135195148833,21.614135195148833
1177.0,31600.0,122,validation,119.12942510363666,2.870574896363337,2.870574896363337
1177.0,31603.0,143,validation,127.706237204845,15.293762795155004,15.293762795155004
1177.0,31613.0,131,validation,119.12942510363666,11.870574896363337,11.870574896363337
1177.0,31623.0,116,validation,126.71460309645549,-10.714603096455491,10.714603096455491
1177.0,31627.0,111,validation,112.86257219980128,-1.8625721998012779,1.8625721998012779
1178.0,31101.0,121,validation,124.2946896489075,-3.294689648907493,3.294689648907493
1178.0,31125.0,103,validation,121.03036853298813,-18.030368532988135,18.030368532988135
1178.0,31200.0,140,validation,124.2946896489075,15.705310351092507,15.705310351092507
1178.0,31201.0,116,validation,138.3033335815731,-22.3033335815731,22.3033335815731
1178.0,31202.0,110,validation,121.66267971269983,-11.662679712699827,11.662679712699827
1178.0,31203.0,89,validation,119.6535520877207,-30.653552087720698,30.653552087720698
1178.0,31214.0,70,validation,119.18341454775383,-49.18341454775383,49.18341454775383
1178.0,31229.0,121,validation,142.92574043689453,-21.92574043689453,21.92574043689453
1178.0,31247.0,146,validation,136.92470806880982,9.07529193119018,9.07529193119018
1178.0,31248.0,129,validation,126.30417082905922,2.695829170940783,2.695829170940783
1178.0,31258.0,179,validation,146.13907457532437,32.86092542467563,32.86092542467563
1178.0,31266.0,93,validation,123.7755535925168,-30.7755535925168,30.7755535925168
1178.0,31281.0,141,validation,124.07251397791606,16.92748602208394,16.92748602208394
1178.0,31288.0,139,validation,134.7829229863972,4.21707701360279,4.21707701360279
1178.0,31289.0,147,validation,126.55112935012201,20.44887064987799,20.44887064987799
1178.0,31600.0,113,validation,124.2946896489075,-11.294689648907493,11.294689648907493
1178.0,31603.0,124,validation,132.87150175011584,-8.87150175011584,8.87150175011584
1178.0,31613.0,103,validation,124.2946896489075,-21.294689648907493,21.294689648907493
1178.0,31623.0,116,validation,131.87986764172632,-15.879867641726321,15.879867641726321
1178.0,31627.0,109,validation,118.02783674507212,-9.027836745072122,9.027836745072122
1179.0,31101.0,84,validation,99.52657988725015,-15.52657988725015,15.52657988725015
1179.0,31125.0,69,validation,96.26225877133078,-27.262258771330778,27.262258771330778
1179.0,31200.0,74,validation,99.52657988725015,-25.52657988725015,25.52657988725015
1179.0,31201.0,119,validation,113.53522381991573,5.464776180084272,5.464776180084272
1179.0,31202.0,79,validation,96.89456995104248,-17.894569951042484,17.894569951042484
1179.0,31203.0,68,validation,94.88544232606336,-26.885442326063355,26.885442326063355
1179.0,31214.0,91,validation,94.41530478609648,-3.4153047860964847,3.4153047860964847
1179.0,31229.0,124,validation,118.15763067523719,5.842369324762814,5.842369324762814
1179.0,31247.0,92,validation,112.15659830715249,-20.156598307152493,20.156598307152493
1179.0,31248.0,8,validation,101.53606106740186,-93.53606106740186,93.53606106740186
1179.0,31258.0,106,validation,121.370964813667,-15.370964813667001,15.370964813667001
1179.0,31266.0,83,validation,99.00744383085944,-16.007443830859444,16.007443830859444
1179.0,31281.0,88,validation,99.30440421625872,-11.304404216258717,11.304404216258717
1179.0,31288.0,82,validation,110.01481322473987,-28.014813224739868,28.014813224739868
1179.0,31289.0,105,validation,101.78301958846465,3.2169804115353458,3.2169804115353458
1179.0,31600.0,131,validation,99.52657988725015,31.47342011274985,31.47342011274985
1179.0,31603.0,101,validation,108.1033919884585,-7.1033919884584975,7.1033919884584975
1179.0,31613.0,103,validation,99.52657988725015,3.4734201127498494,3.4734201127498494
1179.0,31623.0,153,validation,107.11175788006898,45.88824211993102,45.88824211993102
1179.0,31627.0,82,validation,93.25972698341477,-11.259726983414765,11.259726983414765
1180.0,31101.0,89,validation,107.74730537249792,-18.74730537249792,18.74730537249792
1180.0,31125.0,73,validation,104.48298425657856,-31.48298425657856,31.48298425657856
1180.0,31200.0,72,validation,107.74730537249792,-35.74730537249792,35.74730537249792
1180.0,31201.0,131,validation,121.75594930516351,9.244050694836488,9.244050694836488
1180.0,31202.0,69,validation,105.11529543629025,-36.11529543629025,36.11529543629025
1180.0,31203.0,65,validation,103.10616781131112,-38.106167811311124,38.106167811311124
1180.0,31214.0,76,validation,102.63603027134425,-26.636030271344254,26.636030271344254
1180.0,31229.0,128,validation,126.37835616048497,1.6216438395150305,1.6216438395150305
1180.0,31247.0,91,validation,120.37732379240026,-29.37732379240026,29.37732379240026
1180.0,31248.0,55,validation,109.75678655264964,-54.75678655264964,54.75678655264964
1180.0,31258.0,92,validation,129.59169029891478,-37.591690298914784,37.591690298914784
1180.0,31266.0,85,validation,107.22816931610723,-22.228169316107227,22.228169316107227
1180.0,31281.0,80,validation,107.52512970150649,-27.525129701506486,27.525129701506486
1180.0,31288.0,83,validation,118.23553870998764,-35.23553870998764,35.23553870998764
1180.0,31289.0,75,validation,110.00374507371244,-35.00374507371244,35.00374507371244
1180.0,31600.0,111,validation,107.74730537249792,3.2526946275020805,3.2526946275020805
1180.0,31603.0,112,validation,116.32411747370627,-4.324117473706266,4.324117473706266
1180.0,31613.0,86,validation,107.74730537249792,-21.74730537249792,21.74730537249792
1180.0,31623.0,172,validation,115.33248336531676,56.66751663468324,56.66751663468324
1180.0,31627.0,83,validation,101.48045246866255,-18.48045246866255,18.48045246866255
1181.0,31101.0,113,validation,111.24987599219858,1.7501240078014177,1.7501240078014177
1181.0,31125.0,108,validation,107.98555487627922,0.01444512372077611,0.01444512372077611
1181.0,31200.0,122,validation,111.24987599219858,10.750124007801418,10.750124007801418
1181.0,31201.0,138,validation,125.25851992486417,12.741480075135826,12.741480075135826
1181.0,31202.0,85,validation,108.61786605599092,-23.617866055990916,23.617866055990916
1181.0,31203.0,78,validation,106.60873843101179,-28.608738431011787,28.608738431011787
1181.0,31214.0,77,validation,106.13860089104492,-29.138600891044916,29.138600891044916
1181.0,31229.0,123,validation,129.88092678018563,-6.880926780185632,6.880926780185632
1181.0,31247.0,104,validation,123.87989441210092,-19.879894412100924,19.879894412100924
1181.0,31248.0,73,validation,113.25935717235029,-40.25935717235029,40.25935717235029
1181.0,31258.0,92,validation,133.09426091861545,-41.09426091861545,41.09426091861545
1181.0,31266.0,100,validation,110.73073993580789,-10.73073993580789,10.73073993580789
1181.0,31281.0,98,validation,111.02770032120715,-13.02770032120715,13.02770032120715
1181.0,31288.0,73,validation,121.7381093296883,-48.7381093296883,48.7381093296883
1181.0,31289.0,102,validation,113.5063156934131,-11.5063156934131,11.5063156934131
1181.0,31600.0,120,validation,111.24987599219858,8.750124007801418,8.750124007801418
1181.0,31603.0,125,validation,119.82668809340693,5.173311906593071,5.173311906593071
1181.0,31613.0,108,validation,111.24987599219858,-3.2498759921985823,3.2498759921985823
1181.0,31623.0,161,validation,118.83505398501741,42.16494601498259,42.16494601498259
1181.0,31627.0,99,validation,104.98302308836321,-5.983023088363211,5.983023088363211
1182.0,31101.0,96,validation,115.6718394369607,-19.671839436960695,19.671839436960695
1182.0,31125.0,87,validation,112.40751832104134,-25.407518321041337,25.407518321041337
1182.0,31200.0,91,validation,115.6718394369607,-24.671839436960695,24.671839436960695
1182.0,31201.0,105,validation,129.68048336962627,-24.680483369626273,24.680483369626273
1182.0,31202.0,93,validation,113.03982950075303,-20.03982950075303,20.03982950075303
1182.0,31203.0,73,validation,111.03070187577389,-38.030701875773886,38.030701875773886
1182.0,31214.0,98,validation,110.56056433580702,-12.560564335807015,12.560564335807015
1182.0,31229.0,131,validation,134.30289022494773,-3.302890224947731,3.302890224947731
1182.0,31247.0,95,validation,128.30185785686302,-33.30185785686302,33.30185785686302
1182.0,31248.0,70,validation,117.6813206171124,-47.681320617112405,47.681320617112405
1182.0,31258.0,124,validation,137.51622436337755,-13.516224363377546,13.516224363377546
1182.0,31266.0,95,validation,115.15270338056999,-20.15270338056999,20.15270338056999
1182.0,31281.0,85,validation,115.44966376596926,-30.449663765969262,30.449663765969262
1182.0,31288.0,93,validation,126.16007277445041,-33.16007277445041,33.16007277445041
1182.0,31289.0,83,validation,117.9282791381752,-34.9282791381752,34.9282791381752
1182.0,31600.0,120,validation,115.6718394369607,4.3281605630393045,4.3281605630393045
1182.0,31603.0,91,validation,124.24865153816903,-33.24865153816903,33.24865153816903
1182.0,31613.0,97,validation,115.6718394369607,-18.671839436960695,18.671839436960695
1182.0,31623.0,159,validation,123.25701742977952,35.74298257022048,35.74298257022048
1182.0,31627.0,75,validation,109.40498653312531,-34.40498653312531,34.40498653312531
1183.0,31101.0,119,validation,117.3105901831332,1.6894098168667995,1.6894098168667995
1183.0,31125.0,80,validation,114.04626906721384,-34.04626906721384,34.04626906721384
1183.0,31200.0,86,validation,117.3105901831332,-31.3105901831332,31.3105901831332
1183.0,31201.0,125,validation,131.3192341157988,-6.319234115798793,6.319234115798793
1183.0,31202.0,80,validation,114.67858024692552,-34.67858024692552,34.67858024692552
1183.0,31203.0,88,validation,112.66945262194639,-24.66945262194639,24.66945262194639
1183.0,31214.0,89,validation,112.19931508197952,-23.19931508197952,23.19931508197952
1183.0,31229.0,138,validation,135.94164097112025,2.0583590288797495,2.0583590288797495
1183.0,31247.0,36,validation,129.94060860303554,-93.94060860303554,93.94060860303554
1183.0,31248.0,40,validation,119.32007136328491,-79.32007136328491,79.32007136328491
1183.0,31258.0,106,validation,139.15497510955007,-33.154975109550065,33.154975109550065
1183.0,31266.0,71,validation,116.7914541267425,-45.791454126742494,45.791454126742494
1183.0,31281.0,97,validation,117.08841451214175,-20.088414512141753,20.088414512141753
1183.0,31288.0,61,validation,127.7988235206229,-66.7988235206229,66.7988235206229
1183.0,31289.0,67,validation,119.5670298843477,-52.567029884347704,52.567029884347704
1183.0,31600.0,104,validation,117.3105901831332,-13.3105901831332,13.3105901831332
1183.0,31603.0,89,validation,125.88740228434153,-36.88740228434153,36.88740228434153
1183.0,31613.0,101,validation,117.3105901831332,-16.3105901831332,16.3105901831332
1183.0,31623.0,121,validation,124.89576817595201,-3.895768175952014,3.895768175952014
1183.0,31627.0,75,validation,111.04373727929782,-36.043737279297815,36.043737279297815
1184.0,31101.0,112,validation,118.15135464266221,-6.151354642662213,6.151354642662213
1184.0,31125.0,57,validation,114.88703352674284,-57.88703352674284,57.88703352674284
1184.0,31200.0,99,validation,118.15135464266221,-19.151354642662213,19.151354642662213
1184.0,31201.0,112,validation,132.1599985753278,-20.15999857532779,20.15999857532779
1184.0,31202.0,111,validation,115.51934470645455,-4.519344706454547,4.519344706454547
1184.0,31203.0,96,validation,113.5102170814754,-17.510217081475403,17.510217081475403
